"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-23T00:10:00Z,2879.7
2015-05-23T00:20:00Z,2880.2
2015-05-23T00:30:00Z,2880.8
2015-05-23T00:40:00Z,2880.8
2015-05-23T00:50:00Z,2880.4
2015-05-23T01:00:00Z,2880.2
2015-05-23T01:10:00Z,2880.3
2015-05-23T01:20:00Z,2880.4
2015-05-23T01:30:00Z,2880.1
2015-05-23T01:40:00Z,2881.3
2015-05-23T01:50:00Z,2881.9
2015-05-23T02:00:00Z,2883.2
2015-05-23T02:10:00Z,2883.3
2015-05-23T02:20:00Z,2883.1
2015-05-23T02:30:00Z,2883.1
2015-05-23T02:40:00Z,2883.1
2015-05-23T02:50:00Z,2882.6
2015-05-23T03:00:00Z,2882.3
2015-05-23T03:10:00Z,2882.6
2015-05-23T03:20:00Z,2883.9
2015-05-23T03:30:00Z,2885.1
2015-05-23T03:40:00Z,2885.1
2015-05-23T03:50:00Z,2885.2
2015-05-23T04:00:00Z,2885.2
2015-05-23T04:10:00Z,2885.2
2015-05-23T04:20:00Z,2885.4
2015-05-23T04:30:00Z,2885.3
2015-05-23T04:40:00Z,2884.5
2015-05-23T04:50:00Z,2884.1
2015-05-23T05:00:00Z,2884
2015-05-23T05:10:00Z,2884.1
2015-05-23T05:20:00Z,2884.4
2015-05-23T05:30:00Z,2884.4
2015-05-23T05:40:00Z,2884.9
2015-05-23T05:50:00Z,2884.7
2015-05-23T06:00:00Z,2884.6
2015-05-23T06:10:00Z,2882.9
2015-05-23T06:20:00Z,2883.9
2015-05-23T06:30:00Z,2885
2015-05-23T06:40:00Z,2886.3
2015-05-23T06:50:00Z,2887.5
2015-05-23T07:00:00Z,2890.8
2015-05-23T07:10:00Z,2895.5
2015-05-23T07:20:00Z,2898
2015-05-23T07:30:00Z,2898.7
2015-05-23T07:40:00Z,2898.7
2015-05-23T07:50:00Z,2900.1
2015-05-23T08:00:00Z,2910.1
2015-05-23T08:10:00Z,2912.8
2015-05-23T08:20:00Z,2919.1
2015-05-23T08:30:00Z,2914.7
2015-05-23T08:40:00Z,2915.1
2015-05-23T08:50:00Z,2917.2
2015-05-23T09:00:00Z,2924.5
2015-05-23T09:10:00Z,2917.8
2015-05-23T09:20:00Z,2923
2015-05-23T09:30:00Z,2914.1
2015-05-23T09:40:00Z,2914.5
2015-05-23T09:50:00Z,2912.2
2015-05-23T10:00:00Z,2914
2015-05-23T10:10:00Z,2923.9
2015-05-23T10:20:00Z,2933.6
2015-05-23T10:30:00Z,2927.7
2015-05-23T10:40:00Z,2927.2
2015-05-23T10:50:00Z,2940.5
2015-05-23T11:00:00Z,2937
2015-05-23T11:10:00Z,2943.1
2015-05-23T11:20:00Z,2948
2015-05-23T11:30:00Z,2951.2
2015-05-23T11:40:00Z,2952.6
2015-05-23T11:50:00Z,2953.8
2015-05-23T12:00:00Z,2954
2015-05-23T12:10:00Z,2954.6
2015-05-23T12:20:00Z,2956
2015-05-23T12:30:00Z,2958.5
2015-05-23T12:40:00Z,2960.7
2015-05-23T12:50:00Z,2959.3
2015-05-23T13:00:00Z,2963.8
2015-05-23T13:10:00Z,2967.1
2015-05-23T13:20:00Z,2967.6
2015-05-23T13:30:00Z,2966.7
2015-05-23T13:40:00Z,2970.6
2015-05-23T13:50:00Z,2972.2
2015-05-23T14:00:00Z,2977.7
2015-05-23T14:10:00Z,2976.2
2015-05-23T14:20:00Z,2973.8
2015-05-23T14:30:00Z,2970.2
2015-05-23T14:40:00Z,2970.3
2015-05-23T14:50:00Z,2971.9
2015-05-23T15:00:00Z,2969
2015-05-23T15:10:00Z,2969.9
2015-05-23T15:20:00Z,2968.9
2015-05-23T15:30:00Z,2965.7
2015-05-23T15:40:00Z,2956.3
2015-05-23T15:50:00Z,2953
2015-05-23T16:00:00Z,2951.6
2015-05-23T16:10:00Z,2951.3
2015-05-23T16:20:00Z,2950.6
2015-05-23T16:30:00Z,2949
2015-05-23T16:40:00Z,2948.3
2015-05-23T16:50:00Z,2952.5
2015-05-23T17:00:00Z,2944.2
2015-05-23T17:10:00Z,2935.4
2015-05-23T17:20:00Z,2933.8
2015-05-23T17:30:00Z,2932.7
2015-05-23T17:40:00Z,2927
2015-05-23T17:50:00Z,2924.4
2015-05-23T18:00:00Z,2922.7
2015-05-23T18:10:00Z,2920.8
2015-05-23T18:20:00Z,2918.2
2015-05-23T18:30:00Z,2908
2015-05-23T18:40:00Z,2907.5
2015-05-23T18:50:00Z,2906.3
2015-05-23T19:00:00Z,2901.9
2015-05-23T19:10:00Z,2900.9
2015-05-23T19:20:00Z,2900
2015-05-23T19:30:00Z,2894.4
2015-05-23T19:40:00Z,2890.4
2015-05-23T19:50:00Z,2888.6
2015-05-23T20:00:00Z,2887.8
2015-05-23T20:10:00Z,2886
2015-05-23T20:20:00Z,2886.3
2015-05-23T20:30:00Z,2888.6
2015-05-23T20:40:00Z,2890.7
2015-05-23T20:50:00Z,2889.4
2015-05-23T21:00:00Z,2886.7
2015-05-23T21:10:00Z,2884.3
2015-05-23T21:20:00Z,2883.2
2015-05-23T21:30:00Z,2883.3
2015-05-23T21:40:00Z,2879.5
2015-05-23T21:50:00Z,2879.6
2015-05-23T22:00:00Z,2880.3
2015-05-23T22:10:00Z,2877.5
2015-05-23T22:20:00Z,2872.6
2015-05-23T22:30:00Z,2871.2
2015-05-23T22:40:00Z,2869.4
2015-05-23T22:50:00Z,2867.5
2015-05-23T23:00:00Z,2867.3
2015-05-23T23:10:00Z,2866.4
2015-05-23T23:20:00Z,2866.2
2015-05-23T23:30:00Z,2865.3
2015-05-23T23:40:00Z,2864.5
2015-05-23T23:50:00Z,2861.6
2015-05-24T00:00:00Z,2861
2015-05-24T00:10:00Z,2858.6
2015-05-24T00:20:00Z,2856.1
2015-05-24T00:30:00Z,2855.7
2015-05-24T00:40:00Z,2856.4
2015-05-24T00:50:00Z,2854.2
2015-05-24T01:00:00Z,2851.7
2015-05-24T01:10:00Z,2850.2
2015-05-24T01:20:00Z,2850.2
2015-05-24T01:30:00Z,2851.4
2015-05-24T01:40:00Z,2849.4
2015-05-24T01:50:00Z,2847.7
2015-05-24T02:00:00Z,2846
2015-05-24T02:10:00Z,2845.3
2015-05-24T02:20:00Z,2843.9
2015-05-24T02:30:00Z,2842.4
2015-05-24T02:40:00Z,2843.5
2015-05-24T02:50:00Z,2844.7
2015-05-24T03:00:00Z,2843.8
2015-05-24T03:10:00Z,2842.5
2015-05-24T03:20:00Z,2843.8
2015-05-24T03:30:00Z,2845.2
2015-05-24T03:40:00Z,2846.2
2015-05-24T03:50:00Z,2844.4
2015-05-24T04:00:00Z,2847.6
2015-05-24T04:10:00Z,2850.3
2015-05-24T04:20:00Z,2849.4
2015-05-24T04:30:00Z,2852.2
2015-05-24T04:40:00Z,2854.6
2015-05-24T04:50:00Z,2855.6
2015-05-24T05:00:00Z,2857.8
2015-05-24T05:10:00Z,2859.9
2015-05-24T05:20:00Z,2861.2
2015-05-24T05:30:00Z,2863.4
2015-05-24T05:40:00Z,2862.9
2015-05-24T05:50:00Z,2862.3
2015-05-24T06:00:00Z,2862.8
2015-05-24T06:10:00Z,2863.5
2015-05-24T06:20:00Z,2865.9
2015-05-24T06:30:00Z,2869.9
2015-05-24T06:40:00Z,2879.9
2015-05-24T06:50:00Z,2882.5
2015-05-24T07:00:00Z,2885.8
2015-05-24T07:10:00Z,2896.5
2015-05-24T07:20:00Z,2905.9
2015-05-24T07:30:00Z,2907.7
2015-05-24T07:40:00Z,2917.6
2015-05-24T07:50:00Z,2921.6
2015-05-24T08:00:00Z,2925.4
2015-05-24T08:10:00Z,2922.7
2015-05-24T08:20:00Z,2928.5
2015-05-24T08:30:00Z,2933.7
2015-05-24T08:40:00Z,2935.4
2015-05-24T08:50:00Z,2935.2
2015-05-24T09:00:00Z,2938.7
2015-05-24T09:10:00Z,2938.1
2015-05-24T09:20:00Z,2939.9
2015-05-24T09:30:00Z,2935.8
2015-05-24T09:40:00Z,2939.7
2015-05-24T09:50:00Z,2942.3
2015-05-24T10:00:00Z,2943.5
2015-05-24T10:10:00Z,2942
2015-05-24T10:20:00Z,2940.2
2015-05-24T10:30:00Z,2943
2015-05-24T10:40:00Z,2942.2
2015-05-24T10:50:00Z,2949.4
2015-05-24T11:00:00Z,2948.9
2015-05-24T11:10:00Z,2949.1
2015-05-24T11:20:00Z,2951.6
2015-05-24T11:30:00Z,2951.3
2015-05-24T11:40:00Z,2957.3
2015-05-24T11:50:00Z,2953.5
2015-05-24T12:00:00Z,2958.4
2015-05-24T12:10:00Z,2960.2
2015-05-24T12:20:00Z,2962.7
2015-05-24T12:30:00Z,2962.1
2015-05-24T12:40:00Z,2966.6
2015-05-24T12:50:00Z,2964.3
2015-05-24T13:00:00Z,2967.4
2015-05-24T13:10:00Z,2969
2015-05-24T13:20:00Z,2972.1
2015-05-24T13:30:00Z,2967.9
2015-05-24T13:40:00Z,2971.4
2015-05-24T13:50:00Z,2970.5
2015-05-24T14:00:00Z,2973.2
2015-05-24T14:10:00Z,2970.9
2015-05-24T14:20:00Z,2971.9
2015-05-24T14:30:00Z,2973.6
2015-05-24T14:40:00Z,2969.1
2015-05-24T14:50:00Z,2966.1
2015-05-24T15:00:00Z,2966.2
2015-05-24T15:10:00Z,2965.2
2015-05-24T15:20:00Z,2966.4
2015-05-24T15:30:00Z,2969.9
2015-05-24T15:40:00Z,2963.8
2015-05-24T15:50:00Z,2958.6
2015-05-24T16:00:00Z,2956.4
2015-05-24T16:10:00Z,2954.1
2015-05-24T16:20:00Z,2951.4
2015-05-24T16:30:00Z,2952.4
2015-05-24T16:40:00Z,2950.2
2015-05-24T16:50:00Z,2952
2015-05-24T17:00:00Z,2945.9
2015-05-24T17:10:00Z,2938.5
2015-05-24T17:20:00Z,2937.6
2015-05-24T17:30:00Z,2934.8
2015-05-24T17:40:00Z,2932.2
2015-05-24T17:50:00Z,2929.6
2015-05-24T18:00:00Z,2928.5
2015-05-24T18:10:00Z,2926.4
2015-05-24T18:20:00Z,2924.7
2015-05-24T18:30:00Z,2923.8
2015-05-24T18:40:00Z,2919.9
2015-05-24T18:50:00Z,2916
2015-05-24T19:00:00Z,2910.9
2015-05-24T19:10:00Z,2904.9
2015-05-24T19:20:00Z,2902.7
2015-05-24T19:30:00Z,2899.1
2015-05-24T19:40:00Z,2898.7
2015-05-24T19:50:00Z,2893.1
2015-05-24T20:00:00Z,2891.2
2015-05-24T20:10:00Z,2890.2
2015-05-24T20:20:00Z,2888.6
2015-05-24T20:30:00Z,2886.9
2015-05-24T20:40:00Z,2885.2
2015-05-24T20:50:00Z,2883.4
2015-05-24T21:00:00Z,2882.4
2015-05-24T21:10:00Z,2881.4
2015-05-24T21:20:00Z,2883
2015-05-24T21:30:00Z,2882.3
2015-05-24T21:40:00Z,2879.4
2015-05-24T21:50:00Z,2878.5
2015-05-24T22:00:00Z,2877.2
2015-05-24T22:10:00Z,2876.9
2015-05-24T22:20:00Z,2875.4
2015-05-24T22:30:00Z,2876.4
2015-05-24T22:40:00Z,2873.7
2015-05-24T22:50:00Z,2871.4
2015-05-24T23:00:00Z,2869.5
2015-05-24T23:10:00Z,2868.3
2015-05-24T23:20:00Z,2869.2
2015-05-24T23:30:00Z,2869.4
2015-05-24T23:40:00Z,2869.4
2015-05-24T23:50:00Z,2867.7
2015-05-25T00:00:00Z,2864.4
2015-05-25T00:10:00Z,2861.4
2015-05-25T00:20:00Z,2860.7
2015-05-25T00:30:00Z,2861.3
2015-05-25T00:40:00Z,2860.8
2015-05-25T00:50:00Z,2857.3
2015-05-25T01:00:00Z,2858.2
2015-05-25T01:10:00Z,2858.7
2015-05-25T01:20:00Z,2855.2
2015-05-25T01:30:00Z,2856
2015-05-25T01:40:00Z,2853.4
2015-05-25T01:50:00Z,2851.8
2015-05-25T02:00:00Z,2850.1
2015-05-25T02:10:00Z,2852.3
2015-05-25T02:20:00Z,2853.3
2015-05-25T02:30:00Z,2851.6
2015-05-25T02:40:00Z,2850.3
2015-05-25T02:50:00Z,2851.9
2015-05-25T03:00:00Z,2851
2015-05-25T03:10:00Z,2847.5
2015-05-25T03:20:00Z,2847.7
2015-05-25T03:30:00Z,2843.9
2015-05-25T03:40:00Z,2844.8
2015-05-25T03:50:00Z,2843.4
2015-05-25T04:00:00Z,2844.7
2015-05-25T04:10:00Z,2845.8
2015-05-25T04:20:00Z,2846.6
2015-05-25T04:30:00Z,2848.7
2015-05-25T04:40:00Z,2849.3
2015-05-25T04:50:00Z,2844.8
2015-05-25T05:00:00Z,2846.2
2015-05-25T05:10:00Z,2849.7
2015-05-25T05:20:00Z,2849.5
2015-05-25T05:30:00Z,2848.9
2015-05-25T05:40:00Z,2854.6
2015-05-25T05:50:00Z,2859.2
2015-05-25T06:00:00Z,2861.2
2015-05-25T06:10:00Z,2864.2
2015-05-25T06:20:00Z,2865.8
2015-05-25T06:30:00Z,2869.6
2015-05-25T06:40:00Z,2874.4
2015-05-25T06:50:00Z,2882
2015-05-25T07:00:00Z,2887.3
2015-05-25T07:10:00Z,2898.5
2015-05-25T07:20:00Z,2897.6
2015-05-25T07:30:00Z,2904.3
2015-05-25T07:40:00Z,2906.6
2015-05-25T07:50:00Z,2918.9
2015-05-25T08:00:00Z,2918.9
2015-05-25T08:10:00Z,2920.9
2015-05-25T08:20:00Z,2929.1
2015-05-25T08:30:00Z,2928
2015-05-25T08:40:00Z,2929.5
2015-05-25T08:50:00Z,2940.9
2015-05-25T09:00:00Z,2936.3
2015-05-25T09:10:00Z,2934.7
2015-05-25T09:20:00Z,2932.8
2015-05-25T09:30:00Z,2930.1
2015-05-25T09:40:00Z,2941.3
2015-05-25T09:50:00Z,2945.8
2015-05-25T10:00:00Z,2948
2015-05-25T10:10:00Z,2952.7
2015-05-25T10:20:00Z,2954.3
2015-05-25T10:30:00Z,2957.2
2015-05-25T10:40:00Z,2958.1
2015-05-25T10:50:00Z,2961.2
2015-05-25T11:00:00Z,2966.4
2015-05-25T11:10:00Z,2972.6
2015-05-25T11:20:00Z,2964.5
2015-05-25T11:30:00Z,2962.9
2015-05-25T11:40:00Z,2953
2015-05-25T11:50:00Z,2954.3
2015-05-25T12:00:00Z,2954.3
2015-05-25T12:10:00Z,2956.3
2015-05-25T12:20:00Z,2953.9
2015-05-25T12:30:00Z,2958.6
2015-05-25T12:40:00Z,2963.2
2015-05-25T12:50:00Z,2972
2015-05-25T13:00:00Z,2964.4
2015-05-25T13:10:00Z,2961.9
2015-05-25T13:20:00Z,2963.6
2015-05-25T13:30:00Z,2966.3
2015-05-25T13:40:00Z,2969.2
2015-05-25T13:50:00Z,2973.1
2015-05-25T14:00:00Z,2969.1
2015-05-25T14:10:00Z,2971.8
2015-05-25T14:20:00Z,2969.1
2015-05-25T14:30:00Z,2963.9
2015-05-25T14:40:00Z,2963.7
2015-05-25T14:50:00Z,2962.7
2015-05-25T15:00:00Z,2966.7
2015-05-25T15:10:00Z,2960.5
2015-05-25T15:20:00Z,2962.9
2015-05-25T15:30:00Z,2963.9
2015-05-25T15:40:00Z,2961.7
2015-05-25T15:50:00Z,2960.4
2015-05-25T16:00:00Z,2959
2015-05-25T16:10:00Z,2955.1
2015-05-25T16:20:00Z,2952.5
2015-05-25T16:30:00Z,2953
2015-05-25T16:40:00Z,2951.5
2015-05-25T16:50:00Z,2948.9
2015-05-25T17:00:00Z,2949
2015-05-25T17:10:00Z,2948.4
2015-05-25T17:20:00Z,2945.6
2015-05-25T17:30:00Z,2945.3
2015-05-25T17:40:00Z,2941.5
2015-05-25T17:50:00Z,2939.4
2015-05-25T18:00:00Z,2938.4
2015-05-25T18:10:00Z,2937.3
2015-05-25T18:20:00Z,2934.7
2015-05-25T18:30:00Z,2929.6
2015-05-25T18:40:00Z,2925.4
2015-05-25T18:50:00Z,2921.6
2015-05-25T19:00:00Z,2918.6
2015-05-25T19:10:00Z,2915
2015-05-25T19:20:00Z,2912.9
2015-05-25T19:30:00Z,2910.4
2015-05-25T19:40:00Z,2907.6
2015-05-25T19:50:00Z,2905.4
2015-05-25T20:00:00Z,2904
2015-05-25T20:10:00Z,2903
2015-05-25T20:20:00Z,2902.1
2015-05-25T20:30:00Z,2900.6
2015-05-25T20:40:00Z,2899.3
2015-05-25T20:50:00Z,2898.8
2015-05-25T21:00:00Z,2897.4
2015-05-25T21:10:00Z,2894.5
2015-05-25T21:20:00Z,2891.7
2015-05-25T21:30:00Z,2891.3
2015-05-25T21:40:00Z,2890
2015-05-25T21:50:00Z,2887.7
2015-05-25T22:00:00Z,2886.1
2015-05-25T22:10:00Z,2886.1
2015-05-25T22:20:00Z,2882.6
2015-05-25T22:30:00Z,2881.3
2015-05-25T22:40:00Z,2880.7
2015-05-25T22:50:00Z,2880.9
2015-05-25T23:00:00Z,2880.8
2015-05-25T23:10:00Z,2877.2
2015-05-25T23:20:00Z,2878.1
2015-05-25T23:30:00Z,2879.6
2015-05-25T23:40:00Z,2878.2
2015-05-25T23:50:00Z,2877.2
2015-05-26T00:00:00Z,2877.2
2015-05-26T00:10:00Z,2877.1
2015-05-26T00:20:00Z,2877.1
2015-05-26T00:30:00Z,2877.1
2015-05-26T00:40:00Z,2873.6
2015-05-26T00:50:00Z,2873.5
2015-05-26T01:00:00Z,2876
2015-05-26T01:10:00Z,2876.9
2015-05-26T01:20:00Z,2871.9
2015-05-26T01:30:00Z,2873.5
2015-05-26T01:40:00Z,2871.8
2015-05-26T01:50:00Z,2868.9
2015-05-26T02:00:00Z,2869.8
2015-05-26T02:10:00Z,2873.2
2015-05-26T02:20:00Z,2873.5
2015-05-26T02:30:00Z,2872
2015-05-26T02:40:00Z,2868.4
2015-05-26T02:50:00Z,2869.5
2015-05-26T03:00:00Z,2867.8
2015-05-26T03:10:00Z,2868.2
2015-05-26T03:20:00Z,2866.8
2015-05-26T03:30:00Z,2864.5
2015-05-26T03:40:00Z,2865.8
2015-05-26T03:50:00Z,2865.4
2015-05-26T04:00:00Z,2864.8
2015-05-26T04:10:00Z,2866.5
2015-05-26T04:20:00Z,2865.4
2015-05-26T04:30:00Z,2862.3
2015-05-26T04:40:00Z,2866.5
2015-05-26T04:50:00Z,2868.2
2015-05-26T05:00:00Z,2866
2015-05-26T05:10:00Z,2867.5
2015-05-26T05:20:00Z,2870.7
2015-05-26T05:30:00Z,2870
2015-05-26T05:40:00Z,2865.3
2015-05-26T05:50:00Z,2862.6
2015-05-26T06:00:00Z,2862
2015-05-26T06:10:00Z,2862.2
2015-05-26T06:20:00Z,2863.8
2015-05-26T06:30:00Z,2864.8
2015-05-26T06:40:00Z,2865.9
2015-05-26T06:50:00Z,2865.5
2015-05-26T07:00:00Z,2869.1
2015-05-26T07:10:00Z,2869
2015-05-26T07:20:00Z,2869.9
2015-05-26T07:30:00Z,2869.6
2015-05-26T07:40:00Z,2870.1
2015-05-26T07:50:00Z,2871.2
2015-05-26T08:00:00Z,2869.4
2015-05-26T08:10:00Z,2869.5
2015-05-26T08:20:00Z,2871.2
2015-05-26T08:30:00Z,2872.2
2015-05-26T08:40:00Z,2870.9
2015-05-26T08:50:00Z,2870.4
2015-05-26T09:00:00Z,2868.8
2015-05-26T09:10:00Z,2869.7
2015-05-26T09:20:00Z,2871.1
2015-05-26T09:30:00Z,2873.1
2015-05-26T09:40:00Z,2874.8
2015-05-26T09:50:00Z,2875
2015-05-26T10:00:00Z,2874.8
2015-05-26T10:10:00Z,2876.9
2015-05-26T10:20:00Z,2877.1
2015-05-26T10:30:00Z,2878.8
2015-05-26T10:40:00Z,2880.3
2015-05-26T10:50:00Z,2883.2
2015-05-26T11:00:00Z,2888.6
2015-05-26T11:10:00Z,2888
2015-05-26T11:20:00Z,2888.3
2015-05-26T11:30:00Z,2892.5
2015-05-26T11:40:00Z,2898.2
2015-05-26T11:50:00Z,2899.4
2015-05-26T12:00:00Z,2899.2
2015-05-26T12:10:00Z,2898.2
2015-05-26T12:20:00Z,2901.6
2015-05-26T12:30:00Z,2903.4
2015-05-26T12:40:00Z,2903
2015-05-26T12:50:00Z,2904.4
2015-05-26T13:00:00Z,2902.4
2015-05-26T13:10:00Z,2901.1
2015-05-26T13:20:00Z,2903
2015-05-26T13:30:00Z,2902.6
2015-05-26T13:40:00Z,2901
2015-05-26T13:50:00Z,2900
2015-05-26T14:00:00Z,2900.9
2015-05-26T14:10:00Z,2901.3
2015-05-26T14:20:00Z,2904.1
2015-05-26T14:30:00Z,2908.7
2015-05-26T14:40:00Z,2908.6
2015-05-26T14:50:00Z,2909.4
2015-05-26T15:00:00Z,2910.7
2015-05-26T15:10:00Z,2913
2015-05-26T15:20:00Z,2914.8
2015-05-26T15:30:00Z,2914.8
2015-05-26T15:40:00Z,2921.6
2015-05-26T15:50:00Z,2919
2015-05-26T16:00:00Z,2918.5
2015-05-26T16:10:00Z,2916
2015-05-26T16:20:00Z,2914.3
2015-05-26T16:30:00Z,2915.3
2015-05-26T16:40:00Z,2918.8
2015-05-26T16:50:00Z,2919.1
2015-05-26T17:00:00Z,2919
2015-05-26T17:10:00Z,2917.5
2015-05-26T17:20:00Z,2915
2015-05-26T17:30:00Z,2912.7
2015-05-26T17:40:00Z,2909.3
2015-05-26T17:50:00Z,2904.1
2015-05-26T18:00:00Z,2901.8
2015-05-26T18:10:00Z,2897.5
2015-05-26T18:20:00Z,2897.9
2015-05-26T18:30:00Z,2897.1
2015-05-26T18:40:00Z,2893.5
2015-05-26T18:50:00Z,2889.3
2015-05-26T19:00:00Z,2888.6
2015-05-26T19:10:00Z,2888.1
2015-05-26T19:20:00Z,2887.4
2015-05-26T19:30:00Z,2887.2
2015-05-26T19:40:00Z,2885.4
2015-05-26T19:50:00Z,2882.7
2015-05-26T20:00:00Z,2883
2015-05-26T20:10:00Z,2880.9
2015-05-26T20:20:00Z,2877.8
2015-05-26T20:30:00Z,2878.2
2015-05-26T20:40:00Z,2879.4
2015-05-26T20:50:00Z,2880
2015-05-26T21:00:00Z,2878.3
2015-05-26T21:10:00Z,2876.8
2015-05-26T21:20:00Z,2875.7
2015-05-26T21:30:00Z,2874.3
2015-05-26T21:40:00Z,2874.1
2015-05-26T21:50:00Z,2874.6
2015-05-26T22:00:00Z,2871.7
2015-05-26T22:10:00Z,2870.9
2015-05-26T22:20:00Z,2872.9
2015-05-26T22:30:00Z,2872
2015-05-26T22:40:00Z,2873
2015-05-26T22:50:00Z,2875.1
2015-05-26T23:00:00Z,2873.5
2015-05-26T23:10:00Z,2867.5
2015-05-26T23:20:00Z,2864.7
2015-05-26T23:30:00Z,2863.4
2015-05-26T23:40:00Z,2863.1
2015-05-26T23:50:00Z,2861.9
2015-05-27T00:00:00Z,2859.6
2015-05-27T00:10:00Z,2859.6
2015-05-27T00:20:00Z,2858
2015-05-27T00:30:00Z,2856.2
2015-05-27T00:40:00Z,2852.4
2015-05-27T00:50:00Z,2847.5
2015-05-27T01:00:00Z,2846.3
2015-05-27T01:10:00Z,2844.7
2015-05-27T01:20:00Z,2843.2
2015-05-27T01:30:00Z,2842
2015-05-27T01:40:00Z,2842.2
2015-05-27T01:50:00Z,2843
2015-05-27T02:00:00Z,2843.2
2015-05-27T02:10:00Z,2842.4
2015-05-27T02:20:00Z,2840.4
2015-05-27T02:30:00Z,2840.6
2015-05-27T02:40:00Z,2842.1
2015-05-27T02:50:00Z,2842.7
2015-05-27T03:00:00Z,2842.5
2015-05-27T03:10:00Z,2842.7
2015-05-27T03:20:00Z,2842.4
2015-05-27T03:30:00Z,2841.6
2015-05-27T03:40:00Z,2842
2015-05-27T03:50:00Z,2842.8
2015-05-27T04:00:00Z,2842.7
2015-05-27T04:10:00Z,2842.6
2015-05-27T04:20:00Z,2843.3
2015-05-27T04:30:00Z,2844.3
2015-05-27T04:40:00Z,2845
2015-05-27T04:50:00Z,2845.3
2015-05-27T05:00:00Z,2845.1
2015-05-27T05:10:00Z,2846.9
2015-05-27T05:20:00Z,2846.2
2015-05-27T05:30:00Z,2846.2
2015-05-27T05:40:00Z,2848.3
2015-05-27T05:50:00Z,2851.2
2015-05-27T06:00:00Z,2850
2015-05-27T06:10:00Z,2849
2015-05-27T06:20:00Z,2849.7
2015-05-27T06:30:00Z,2850.6
2015-05-27T06:40:00Z,2852.1
2015-05-27T06:50:00Z,2853.6
2015-05-27T07:00:00Z,2855.4
2015-05-27T07:10:00Z,2856.7
2015-05-27T07:20:00Z,2857.8
2015-05-27T07:30:00Z,2858
2015-05-27T07:40:00Z,2863.7
2015-05-27T07:50:00Z,2865.6
2015-05-27T08:00:00Z,2869.4
2015-05-27T08:10:00Z,2873.4
2015-05-27T08:20:00Z,2877
2015-05-27T08:30:00Z,2879.1
2015-05-27T08:40:00Z,2882.1
2015-05-27T08:50:00Z,2887.4
2015-05-27T09:00:00Z,2894.5
2015-05-27T09:10:00Z,2898.7
2015-05-27T09:20:00Z,2904.6
2015-05-27T09:30:00Z,2910.3
2015-05-27T09:40:00Z,2912.9
2015-05-27T09:50:00Z,2908.4
2015-05-27T10:00:00Z,2908.1
2015-05-27T10:10:00Z,2911.5
2015-05-27T10:20:00Z,2921.4
2015-05-27T10:30:00Z,2923.8
2015-05-27T10:40:00Z,2930.4
2015-05-27T10:50:00Z,2934.8
2015-05-27T11:00:00Z,2930.6
2015-05-27T11:10:00Z,2935.7
2015-05-27T11:20:00Z,2937.2
2015-05-27T11:30:00Z,2937.9
2015-05-27T11:40:00Z,2932.7
2015-05-27T11:50:00Z,2936.5
2015-05-27T12:00:00Z,2939.5
2015-05-27T12:10:00Z,2941.5
2015-05-27T12:20:00Z,2942.2
2015-05-27T12:30:00Z,2935.8
2015-05-27T12:40:00Z,2938.3
2015-05-27T12:50:00Z,2933.7
2015-05-27T13:00:00Z,2926.5
2015-05-27T13:10:00Z,2923.4
2015-05-27T13:20:00Z,2919.1
2015-05-27T13:30:00Z,2917
2015-05-27T13:40:00Z,2914.3
2015-05-27T13:50:00Z,2912.6
2015-05-27T14:00:00Z,2912.9
2015-05-27T14:10:00Z,2915.1
2015-05-27T14:20:00Z,2915.6
2015-05-27T14:30:00Z,2916.2
2015-05-27T14:40:00Z,2913.6
2015-05-27T14:50:00Z,2912.3
2015-05-27T15:00:00Z,2914.9
2015-05-27T15:10:00Z,2922
2015-05-27T15:20:00Z,2926.1
2015-05-27T15:30:00Z,2922.7
2015-05-27T15:40:00Z,2918
2015-05-27T15:50:00Z,2912.8
2015-05-27T16:00:00Z,2911.1
2015-05-27T16:10:00Z,2912.6
2015-05-27T16:20:00Z,2909.3
2015-05-27T16:30:00Z,2909.1
2015-05-27T16:40:00Z,2910.2
2015-05-27T16:50:00Z,2909.8
2015-05-27T17:00:00Z,2907.7
2015-05-27T17:10:00Z,2905.5
2015-05-27T17:20:00Z,2904.3
2015-05-27T17:30:00Z,2904
2015-05-27T17:40:00Z,2902.2
2015-05-27T17:50:00Z,2900.7
2015-05-27T18:00:00Z,2902
2015-05-27T18:10:00Z,2896.8
2015-05-27T18:20:00Z,2892.1
2015-05-27T18:30:00Z,2890.3
2015-05-27T18:40:00Z,2886.7
2015-05-27T18:50:00Z,2884.8
2015-05-27T19:00:00Z,2882.1
2015-05-27T19:10:00Z,2879.1
2015-05-27T19:20:00Z,2877.1
2015-05-27T19:30:00Z,2876
2015-05-27T19:40:00Z,2872.9
2015-05-27T19:50:00Z,2871.8
2015-05-27T20:00:00Z,2871.1
2015-05-27T20:10:00Z,2869.5
2015-05-27T20:20:00Z,2868.4
2015-05-27T20:30:00Z,2865.8
2015-05-27T20:40:00Z,2865.3
2015-05-27T20:50:00Z,2864.1
