"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-21T14:00:00Z,43.63199999999999
2015-05-21T14:10:00Z,43.68599999999999
2015-05-21T14:20:00Z,43.452
2015-05-21T14:30:00Z,43.506
2015-05-21T14:40:00Z,43.092
2015-05-21T14:50:00Z,42.587999999999994
2015-05-21T15:00:00Z,41.903999999999996
2015-05-21T15:10:00Z,41.525999999999996
2015-05-21T15:20:00Z,42.138
2015-05-21T15:30:00Z,41.95799999999999
2015-05-21T15:40:00Z,41.94
2015-05-21T15:50:00Z,41.885999999999996
2015-05-21T16:00:00Z,41.814
2015-05-21T16:10:00Z,41.43599999999999
2015-05-21T16:20:00Z,41.454
2015-05-21T16:30:00Z,41.454
2015-05-21T16:40:00Z,41.273999999999994
2015-05-21T16:50:00Z,41.273999999999994
2015-05-21T17:00:00Z,40.842
2015-05-21T17:10:00Z,40.28399999999999
2015-05-21T17:20:00Z,39.726
2015-05-21T17:30:00Z,39.401999999999994
2015-05-21T17:40:00Z,39.042
2015-05-21T17:50:00Z,38.645999999999994
2015-05-21T18:00:00Z,38.501999999999995
2015-05-21T18:10:00Z,38.24999999999999
2015-05-21T18:20:00Z,38.03399999999999
2015-05-21T18:30:00Z,37.782
2015-05-21T18:40:00Z,37.45799999999999
2015-05-21T18:50:00Z,37.224
2015-05-21T19:00:00Z,36.93599999999999
2015-05-21T19:10:00Z,36.57599999999999
2015-05-21T19:20:00Z,36.14399999999999
2015-05-21T19:30:00Z,36.0
2015-05-21T19:40:00Z,35.20799999999999
2015-05-21T19:50:00Z,34.757999999999996
2015-05-21T20:00:00Z,34.614
2015-05-21T20:10:00Z,34.397999999999996
2015-05-21T20:20:00Z,34.019999999999996
2015-05-21T20:30:00Z,34.019999999999996
2015-05-21T20:40:00Z,33.768
2015-05-21T20:50:00Z,33.858
2015-05-21T21:00:00Z,33.678
2015-05-21T21:10:00Z,33.425999999999995
2015-05-21T21:20:00Z,33.498
2015-05-21T21:30:00Z,33.245999999999995
2015-05-21T21:40:00Z,33.245999999999995
2015-05-21T21:50:00Z,33.083999999999996
2015-05-21T22:00:00Z,32.922
2015-05-21T22:10:00Z,32.598
2015-05-21T22:20:00Z,32.327999999999996
2015-05-21T22:30:00Z,32.04
2015-05-21T22:40:00Z,31.481999999999996
2015-05-21T22:50:00Z,31.337999999999997
2015-05-21T23:00:00Z,31.356
2015-05-21T23:10:00Z,30.851999999999997
2015-05-21T23:20:00Z,30.528
2015-05-21T23:30:00Z,30.492
2015-05-21T23:40:00Z,30.599999999999998
2015-05-21T23:50:00Z,30.635999999999996
2015-05-22T00:00:00Z,30.689999999999998
2015-05-22T00:10:00Z,30.707999999999995
2015-05-22T00:20:00Z,30.311999999999998
2015-05-22T00:30:00Z,29.537999999999997
2015-05-22T00:40:00Z,29.106
2015-05-22T00:50:00Z,28.818
2015-05-22T01:00:00Z,28.637999999999998
2015-05-22T01:10:00Z,28.709999999999997
2015-05-22T01:20:00Z,28.727999999999998
2015-05-22T01:30:00Z,28.818
2015-05-22T01:40:00Z,28.799999999999997
2015-05-22T01:50:00Z,28.565999999999995
2015-05-22T02:00:00Z,28.278
2015-05-22T02:10:00Z,28.476
2015-05-22T02:20:00Z,28.439999999999998
2015-05-22T02:30:00Z,28.223999999999997
2015-05-22T02:40:00Z,28.241999999999997
2015-05-22T02:50:00Z,28.115999999999996
2015-05-22T03:00:00Z,28.008
2015-05-22T03:10:00Z,27.9
2015-05-22T03:20:00Z,27.846
2015-05-22T03:30:00Z,27.647999999999996
2015-05-22T03:40:00Z,27.701999999999998
2015-05-22T03:50:00Z,27.917999999999996
2015-05-22T04:00:00Z,27.99
2015-05-22T04:10:00Z,27.917999999999996
2015-05-22T04:20:00Z,28.097999999999995
2015-05-22T04:30:00Z,28.043999999999997
2015-05-22T04:40:00Z,28.278
2015-05-22T04:50:00Z,28.619999999999997
2015-05-22T05:00:00Z,28.458
2015-05-22T05:10:00Z,28.331999999999997
2015-05-22T05:20:00Z,28.511999999999997
2015-05-22T05:30:00Z,28.799999999999997
2015-05-22T05:40:00Z,29.304
2015-05-22T05:50:00Z,29.393999999999995
2015-05-22T06:00:00Z,29.483999999999995
2015-05-22T06:10:00Z,29.951999999999998
2015-05-22T06:20:00Z,30.563999999999997
2015-05-22T06:30:00Z,30.887999999999998
2015-05-22T06:40:00Z,31.319999999999993
2015-05-22T06:50:00Z,31.409999999999997
2015-05-22T07:00:00Z,31.733999999999995
2015-05-22T07:10:00Z,32.111999999999995
2015-05-22T07:20:00Z,32.166
2015-05-22T07:30:00Z,32.43599999999999
2015-05-22T07:40:00Z,33.318
2015-05-22T07:50:00Z,33.498
2015-05-22T08:00:00Z,33.443999999999996
2015-05-22T08:10:00Z,33.318
2015-05-22T08:20:00Z,33.75
2015-05-22T08:30:00Z,34.10999999999999
2015-05-22T08:40:00Z,35.081999999999994
2015-05-22T08:50:00Z,35.802
2015-05-22T09:00:00Z,36.19799999999999
2015-05-22T09:10:00Z,36.19799999999999
2015-05-22T09:20:00Z,37.29599999999999
2015-05-22T09:30:00Z,37.314
2015-05-22T09:40:00Z,38.681999999999995
2015-05-22T09:50:00Z,39.18599999999999
2015-05-22T10:00:00Z,38.736
2015-05-22T10:10:00Z,39.114
2015-05-22T10:20:00Z,38.645999999999994
2015-05-22T10:30:00Z,38.466
2015-05-22T10:40:00Z,38.681999999999995
2015-05-22T10:50:00Z,39.168
2015-05-22T11:00:00Z,39.906
2015-05-22T11:10:00Z,39.34799999999999
2015-05-22T11:20:00Z,39.366
2015-05-22T11:30:00Z,39.312
2015-05-22T11:40:00Z,37.836
2015-05-22T11:50:00Z,37.09799999999999
2015-05-22T12:00:00Z,36.233999999999995
2015-05-22T12:10:00Z,36.342
2015-05-22T12:20:00Z,35.891999999999996
2015-05-22T12:30:00Z,34.217999999999996
2015-05-22T12:40:00Z,31.409999999999997
2015-05-22T12:50:00Z,32.022
2015-05-22T13:00:00Z,33.209999999999994
2015-05-22T13:10:00Z,34.038
2015-05-22T13:20:00Z,34.523999999999994
2015-05-22T13:30:00Z,34.272
2015-05-22T13:40:00Z,34.145999999999994
2015-05-22T13:50:00Z,32.849999999999994
2015-05-22T14:00:00Z,32.79599999999999
2015-05-22T14:10:00Z,32.184
2015-05-22T14:20:00Z,31.931999999999995
2015-05-22T14:30:00Z,31.643999999999995
2015-05-22T14:40:00Z,31.049999999999997
2015-05-22T14:50:00Z,30.726
2015-05-22T15:00:00Z,30.185999999999996
2015-05-22T15:10:00Z,29.969999999999995
2015-05-22T15:20:00Z,29.718
2015-05-22T15:30:00Z,29.214
2015-05-22T15:40:00Z,29.537999999999997
2015-05-22T15:50:00Z,28.889999999999997
2015-05-22T16:00:00Z,28.134
2015-05-22T16:10:00Z,27.612
2015-05-22T16:20:00Z,27.683999999999997
2015-05-22T16:30:00Z,27.144
2015-05-22T16:40:00Z,27.161999999999995
2015-05-22T16:50:00Z,27.071999999999996
2015-05-22T17:00:00Z,26.496
2015-05-22T17:10:00Z,26.334
2015-05-22T17:20:00Z,26.243999999999996
2015-05-22T17:30:00Z,26.171999999999997
2015-05-22T17:40:00Z,26.208
2015-05-22T17:50:00Z,26.099999999999998
2015-05-22T18:00:00Z,26.208
2015-05-22T18:10:00Z,26.208
2015-05-22T18:20:00Z,26.208
2015-05-22T18:30:00Z,26.081999999999997
2015-05-22T18:40:00Z,25.865999999999996
2015-05-22T18:50:00Z,25.865999999999996
2015-05-22T19:00:00Z,25.667999999999996
2015-05-22T19:10:00Z,25.631999999999998
2015-05-22T19:20:00Z,25.758
2015-05-22T19:30:00Z,25.541999999999998
2015-05-22T19:40:00Z,25.505999999999997
2015-05-22T19:50:00Z,25.721999999999994
2015-05-22T20:00:00Z,25.758
2015-05-22T20:10:00Z,25.919999999999998
2015-05-22T20:20:00Z,25.811999999999998
2015-05-22T20:30:00Z,25.721999999999994
2015-05-22T20:40:00Z,25.793999999999997
2015-05-22T20:50:00Z,25.847999999999995
2015-05-22T21:00:00Z,25.865999999999996
2015-05-22T21:10:00Z,25.793999999999997
2015-05-22T21:20:00Z,25.505999999999997
2015-05-22T21:30:00Z,25.685999999999996
2015-05-22T21:40:00Z,25.865999999999996
2015-05-22T21:50:00Z,25.973999999999997
2015-05-22T22:00:00Z,25.884
2015-05-22T22:10:00Z,26.009999999999994
2015-05-22T22:20:00Z,26.099999999999998
2015-05-22T22:30:00Z,26.135999999999996
2015-05-22T22:40:00Z,26.009999999999994
2015-05-22T22:50:00Z,25.991999999999997
2015-05-22T23:00:00Z,26.063999999999997
2015-05-22T23:10:00Z,26.081999999999997
2015-05-22T23:20:00Z,26.099999999999998
2015-05-22T23:30:00Z,26.208
2015-05-22T23:40:00Z,26.279999999999998
2015-05-22T23:50:00Z,26.765999999999995
2015-05-23T00:00:00Z,26.567999999999998
2015-05-23T00:10:00Z,26.676
2015-05-23T00:20:00Z,26.765999999999995
2015-05-23T00:30:00Z,26.873999999999995
2015-05-23T00:40:00Z,26.873999999999995
2015-05-23T00:50:00Z,26.802
2015-05-23T01:00:00Z,26.765999999999995
2015-05-23T01:10:00Z,26.784
2015-05-23T01:20:00Z,26.802
2015-05-23T01:30:00Z,26.747999999999998
2015-05-23T01:40:00Z,26.964
2015-05-23T01:50:00Z,27.071999999999996
2015-05-23T02:00:00Z,27.305999999999997
2015-05-23T02:10:00Z,27.323999999999998
2015-05-23T02:20:00Z,27.287999999999997
2015-05-23T02:30:00Z,27.287999999999997
2015-05-23T02:40:00Z,27.287999999999997
2015-05-23T02:50:00Z,27.197999999999997
2015-05-23T03:00:00Z,27.144
2015-05-23T03:10:00Z,27.197999999999997
2015-05-23T03:20:00Z,27.432
2015-05-23T03:30:00Z,27.647999999999996
2015-05-23T03:40:00Z,27.647999999999996
2015-05-23T03:50:00Z,27.665999999999997
2015-05-23T04:00:00Z,27.665999999999997
2015-05-23T04:10:00Z,27.665999999999997
2015-05-23T04:20:00Z,27.701999999999998
2015-05-23T04:30:00Z,27.683999999999997
2015-05-23T04:40:00Z,27.54
2015-05-23T04:50:00Z,27.467999999999996
2015-05-23T05:00:00Z,27.449999999999996
2015-05-23T05:10:00Z,27.467999999999996
2015-05-23T05:20:00Z,27.521999999999995
2015-05-23T05:30:00Z,27.521999999999995
2015-05-23T05:40:00Z,27.612
2015-05-23T05:50:00Z,27.575999999999997
2015-05-23T06:00:00Z,27.558
2015-05-23T06:10:00Z,27.252
2015-05-23T06:20:00Z,27.432
2015-05-23T06:30:00Z,27.629999999999995
2015-05-23T06:40:00Z,27.863999999999997
2015-05-23T06:50:00Z,28.08
2015-05-23T07:00:00Z,28.673999999999996
2015-05-23T07:10:00Z,29.519999999999996
2015-05-23T07:20:00Z,29.969999999999995
2015-05-23T07:30:00Z,30.095999999999997
2015-05-23T07:40:00Z,30.095999999999997
2015-05-23T07:50:00Z,30.347999999999995
2015-05-23T08:00:00Z,32.147999999999996
2015-05-23T08:10:00Z,32.63399999999999
2015-05-23T08:20:00Z,33.768
2015-05-23T08:30:00Z,32.976
2015-05-23T08:40:00Z,33.047999999999995
2015-05-23T08:50:00Z,33.425999999999995
2015-05-23T09:00:00Z,34.739999999999995
2015-05-23T09:10:00Z,33.53399999999999
2015-05-23T09:20:00Z,34.46999999999999
2015-05-23T09:30:00Z,32.868
2015-05-23T09:40:00Z,32.94
2015-05-23T09:50:00Z,32.525999999999996
2015-05-23T10:00:00Z,32.849999999999994
2015-05-23T10:10:00Z,34.63199999999999
2015-05-23T10:20:00Z,36.378
2015-05-23T10:30:00Z,35.315999999999995
2015-05-23T10:40:00Z,35.226
2015-05-23T10:50:00Z,37.61999999999999
2015-05-23T11:00:00Z,36.989999999999995
2015-05-23T11:10:00Z,38.087999999999994
2015-05-23T11:20:00Z,38.96999999999999
2015-05-23T11:30:00Z,39.54599999999999
2015-05-23T11:40:00Z,39.797999999999995
2015-05-23T11:50:00Z,40.013999999999996
2015-05-23T12:00:00Z,40.05
2015-05-23T12:10:00Z,40.157999999999994
2015-05-23T12:20:00Z,40.41
2015-05-23T12:30:00Z,40.85999999999999
2015-05-23T12:40:00Z,41.256
2015-05-23T12:50:00Z,41.004
2015-05-23T13:00:00Z,41.814
2015-05-23T13:10:00Z,42.407999999999994
2015-05-23T13:20:00Z,42.498
2015-05-23T13:30:00Z,42.336
2015-05-23T13:40:00Z,43.038
2015-05-23T13:50:00Z,43.32599999999999
2015-05-23T14:00:00Z,44.315999999999995
2015-05-23T14:10:00Z,44.04599999999999
2015-05-23T14:20:00Z,43.614
2015-05-23T14:30:00Z,42.966
2015-05-23T14:40:00Z,42.983999999999995
2015-05-23T14:50:00Z,43.27199999999999
2015-05-23T15:00:00Z,42.74999999999999
2015-05-23T15:10:00Z,42.912
2015-05-23T15:20:00Z,42.73199999999999
2015-05-23T15:30:00Z,42.156
2015-05-23T15:40:00Z,40.464
2015-05-23T15:50:00Z,39.86999999999999
2015-05-23T16:00:00Z,39.618
2015-05-23T16:10:00Z,39.564
2015-05-23T16:20:00Z,39.437999999999995
2015-05-23T16:30:00Z,39.15
2015-05-23T16:40:00Z,39.023999999999994
2015-05-23T16:50:00Z,39.78
2015-05-23T17:00:00Z,38.285999999999994
2015-05-23T17:10:00Z,36.702
2015-05-23T17:20:00Z,36.413999999999994
2015-05-23T17:30:00Z,36.216
2015-05-23T17:40:00Z,35.19
2015-05-23T17:50:00Z,34.721999999999994
2015-05-23T18:00:00Z,34.416
2015-05-23T18:10:00Z,34.074
2015-05-23T18:20:00Z,33.606
2015-05-23T18:30:00Z,31.769999999999996
2015-05-23T18:40:00Z,31.68
2015-05-23T18:50:00Z,31.464
2015-05-23T19:00:00Z,30.671999999999997
2015-05-23T19:10:00Z,30.492
2015-05-23T19:20:00Z,30.33
2015-05-23T19:30:00Z,29.321999999999996
2015-05-23T19:40:00Z,28.601999999999997
2015-05-23T19:50:00Z,28.278
2015-05-23T20:00:00Z,28.134
2015-05-23T20:10:00Z,27.809999999999995
2015-05-23T20:20:00Z,27.863999999999997
2015-05-23T20:30:00Z,28.278
2015-05-23T20:40:00Z,28.656
2015-05-23T20:50:00Z,28.421999999999997
2015-05-23T21:00:00Z,27.935999999999996
2015-05-23T21:10:00Z,27.503999999999998
2015-05-23T21:20:00Z,27.305999999999997
2015-05-23T21:30:00Z,27.323999999999998
2015-05-23T21:40:00Z,26.639999999999997
2015-05-23T21:50:00Z,26.657999999999998
2015-05-23T22:00:00Z,26.784
2015-05-23T22:10:00Z,26.279999999999998
2015-05-23T22:20:00Z,25.397999999999996
2015-05-23T22:30:00Z,25.145999999999997
2015-05-23T22:40:00Z,24.821999999999996
2015-05-23T22:50:00Z,24.479999999999997
2015-05-23T23:00:00Z,24.444
2015-05-23T23:10:00Z,24.281999999999996
2015-05-23T23:20:00Z,24.246
2015-05-23T23:30:00Z,24.084
2015-05-23T23:40:00Z,23.939999999999998
2015-05-23T23:50:00Z,23.417999999999996
2015-05-24T00:00:00Z,23.309999999999995
2015-05-24T00:10:00Z,22.878
2015-05-24T00:20:00Z,22.428
2015-05-24T00:30:00Z,22.355999999999998
2015-05-24T00:40:00Z,22.482
2015-05-24T00:50:00Z,22.086
2015-05-24T01:00:00Z,21.635999999999996
2015-05-24T01:10:00Z,21.365999999999996
2015-05-24T01:20:00Z,21.365999999999996
2015-05-24T01:30:00Z,21.581999999999997
2015-05-24T01:40:00Z,21.221999999999998
2015-05-24T01:50:00Z,20.915999999999997
2015-05-24T02:00:00Z,20.609999999999996
2015-05-24T02:10:00Z,20.483999999999998
2015-05-24T02:20:00Z,20.232
2015-05-24T02:30:00Z,19.961999999999996
2015-05-24T02:40:00Z,20.159999999999997
2015-05-24T02:50:00Z,20.375999999999998
2015-05-24T03:00:00Z,20.214
2015-05-24T03:10:00Z,19.979999999999997
2015-05-24T03:20:00Z,20.214
2015-05-24T03:30:00Z,20.465999999999998
2015-05-24T03:40:00Z,20.646
2015-05-24T03:50:00Z,20.321999999999996
2015-05-24T04:00:00Z,20.897999999999996
2015-05-24T04:10:00Z,21.384
2015-05-24T04:20:00Z,21.221999999999998
2015-05-24T04:30:00Z,21.726
2015-05-24T04:40:00Z,22.157999999999998
2015-05-24T04:50:00Z,22.337999999999997
2015-05-24T05:00:00Z,22.733999999999998
2015-05-24T05:10:00Z,23.112
2015-05-24T05:20:00Z,23.346
2015-05-24T05:30:00Z,23.741999999999997
2015-05-24T05:40:00Z,23.651999999999997
2015-05-24T05:50:00Z,23.543999999999997
2015-05-24T06:00:00Z,23.634
2015-05-24T06:10:00Z,23.759999999999998
2015-05-24T06:20:00Z,24.191999999999997
2015-05-24T06:30:00Z,24.912
2015-05-24T06:40:00Z,26.711999999999996
2015-05-24T06:50:00Z,27.179999999999996
2015-05-24T07:00:00Z,27.773999999999997
2015-05-24T07:10:00Z,29.699999999999996
2015-05-24T07:20:00Z,31.392
2015-05-24T07:30:00Z,31.715999999999998
2015-05-24T07:40:00Z,33.498
2015-05-24T07:50:00Z,34.217999999999996
2015-05-24T08:00:00Z,34.902
2015-05-24T08:10:00Z,34.416
2015-05-24T08:20:00Z,35.459999999999994
2015-05-24T08:30:00Z,36.395999999999994
2015-05-24T08:40:00Z,36.702
2015-05-24T08:50:00Z,36.666
2015-05-24T09:00:00Z,37.29599999999999
2015-05-24T09:10:00Z,37.187999999999995
2015-05-24T09:20:00Z,37.51199999999999
2015-05-24T09:30:00Z,36.773999999999994
2015-05-24T09:40:00Z,37.476
2015-05-24T09:50:00Z,37.943999999999996
2015-05-24T10:00:00Z,38.16
2015-05-24T10:10:00Z,37.89
2015-05-24T10:20:00Z,37.565999999999995
2015-05-24T10:30:00Z,38.06999999999999
2015-05-24T10:40:00Z,37.925999999999995
2015-05-24T10:50:00Z,39.221999999999994
2015-05-24T11:00:00Z,39.13199999999999
2015-05-24T11:10:00Z,39.168
2015-05-24T11:20:00Z,39.618
2015-05-24T11:30:00Z,39.564
2015-05-24T11:40:00Z,40.64399999999999
2015-05-24T11:50:00Z,39.959999999999994
2015-05-24T12:00:00Z,40.842
2015-05-24T12:10:00Z,41.166
2015-05-24T12:20:00Z,41.616
2015-05-24T12:30:00Z,41.507999999999996
2015-05-24T12:40:00Z,42.318
2015-05-24T12:50:00Z,41.903999999999996
2015-05-24T13:00:00Z,42.461999999999996
2015-05-24T13:10:00Z,42.74999999999999
2015-05-24T13:20:00Z,43.30799999999999
2015-05-24T13:30:00Z,42.552
2015-05-24T13:40:00Z,43.181999999999995
2015-05-24T13:50:00Z,43.019999999999996
2015-05-24T14:00:00Z,43.506
2015-05-24T14:10:00Z,43.092
2015-05-24T14:20:00Z,43.27199999999999
2015-05-24T14:30:00Z,43.577999999999996
2015-05-24T14:40:00Z,42.768
2015-05-24T14:50:00Z,42.227999999999994
2015-05-24T15:00:00Z,42.245999999999995
2015-05-24T15:10:00Z,42.065999999999995
2015-05-24T15:20:00Z,42.282
2015-05-24T15:30:00Z,42.912
2015-05-24T15:40:00Z,41.814
2015-05-24T15:50:00Z,40.878
2015-05-24T16:00:00Z,40.48199999999999
2015-05-24T16:10:00Z,40.068
2015-05-24T16:20:00Z,39.581999999999994
2015-05-24T16:30:00Z,39.76199999999999
2015-05-24T16:40:00Z,39.366
2015-05-24T16:50:00Z,39.69
2015-05-24T17:00:00Z,38.592
2015-05-24T17:10:00Z,37.26
2015-05-24T17:20:00Z,37.09799999999999
2015-05-24T17:30:00Z,36.593999999999994
2015-05-24T17:40:00Z,36.126
2015-05-24T17:50:00Z,35.657999999999994
2015-05-24T18:00:00Z,35.459999999999994
2015-05-24T18:10:00Z,35.081999999999994
2015-05-24T18:20:00Z,34.775999999999996
2015-05-24T18:30:00Z,34.614
2015-05-24T18:40:00Z,33.912
2015-05-24T18:50:00Z,33.209999999999994
2015-05-24T19:00:00Z,32.292
2015-05-24T19:10:00Z,31.211999999999996
2015-05-24T19:20:00Z,30.816
2015-05-24T19:30:00Z,30.168
2015-05-24T19:40:00Z,30.095999999999997
2015-05-24T19:50:00Z,29.087999999999997
2015-05-24T20:00:00Z,28.746
2015-05-24T20:10:00Z,28.565999999999995
2015-05-24T20:20:00Z,28.278
2015-05-24T20:30:00Z,27.971999999999994
2015-05-24T20:40:00Z,27.665999999999997
2015-05-24T20:50:00Z,27.341999999999995
2015-05-24T21:00:00Z,27.161999999999995
2015-05-24T21:10:00Z,26.982
2015-05-24T21:20:00Z,27.27
2015-05-24T21:30:00Z,27.144
2015-05-24T21:40:00Z,26.621999999999996
2015-05-24T21:50:00Z,26.459999999999997
2015-05-24T22:00:00Z,26.226
2015-05-24T22:10:00Z,26.171999999999997
2015-05-24T22:20:00Z,25.901999999999997
2015-05-24T22:30:00Z,26.081999999999997
2015-05-24T22:40:00Z,25.596
2015-05-24T22:50:00Z,25.182
2015-05-24T23:00:00Z,24.84
2015-05-24T23:10:00Z,24.624
2015-05-24T23:20:00Z,24.785999999999998
2015-05-24T23:30:00Z,24.821999999999996
2015-05-24T23:40:00Z,24.821999999999996
2015-05-24T23:50:00Z,24.515999999999995
2015-05-25T00:00:00Z,23.921999999999997
2015-05-25T00:10:00Z,23.381999999999998
2015-05-25T00:20:00Z,23.255999999999997
2015-05-25T00:30:00Z,23.363999999999997
2015-05-25T00:40:00Z,23.273999999999997
2015-05-25T00:50:00Z,22.644
2015-05-25T01:00:00Z,22.805999999999997
2015-05-25T01:10:00Z,22.895999999999997
2015-05-25T01:20:00Z,22.265999999999995
2015-05-25T01:30:00Z,22.409999999999997
2015-05-25T01:40:00Z,21.941999999999997
2015-05-25T01:50:00Z,21.653999999999996
2015-05-25T02:00:00Z,21.347999999999995
2015-05-25T02:10:00Z,21.743999999999996
2015-05-25T02:20:00Z,21.923999999999996
2015-05-25T02:30:00Z,21.618
2015-05-25T02:40:00Z,21.384
2015-05-25T02:50:00Z,21.671999999999997
2015-05-25T03:00:00Z,21.509999999999998
2015-05-25T03:10:00Z,20.88
2015-05-25T03:20:00Z,20.915999999999997
2015-05-25T03:30:00Z,20.232
2015-05-25T03:40:00Z,20.394
2015-05-25T03:50:00Z,20.141999999999996
2015-05-25T04:00:00Z,20.375999999999998
2015-05-25T04:10:00Z,20.573999999999998
2015-05-25T04:20:00Z,20.717999999999996
2015-05-25T04:30:00Z,21.096
2015-05-25T04:40:00Z,21.203999999999997
2015-05-25T04:50:00Z,20.394
2015-05-25T05:00:00Z,20.646
2015-05-25T05:10:00Z,21.276
2015-05-25T05:20:00Z,21.24
2015-05-25T05:30:00Z,21.131999999999998
2015-05-25T05:40:00Z,22.157999999999998
2015-05-25T05:50:00Z,22.985999999999997
2015-05-25T06:00:00Z,23.346
2015-05-25T06:10:00Z,23.885999999999996
2015-05-25T06:20:00Z,24.173999999999996
2015-05-25T06:30:00Z,24.857999999999997
2015-05-25T06:40:00Z,25.721999999999994
2015-05-25T06:50:00Z,27.09
2015-05-25T07:00:00Z,28.043999999999997
2015-05-25T07:10:00Z,30.059999999999995
2015-05-25T07:20:00Z,29.897999999999996
2015-05-25T07:30:00Z,31.104
2015-05-25T07:40:00Z,31.518
2015-05-25T07:50:00Z,33.73199999999999
2015-05-25T08:00:00Z,33.73199999999999
2015-05-25T08:10:00Z,34.092
2015-05-25T08:20:00Z,35.568
2015-05-25T08:30:00Z,35.37
2015-05-25T08:40:00Z,35.64
2015-05-25T08:50:00Z,37.692
2015-05-25T09:00:00Z,36.864
2015-05-25T09:10:00Z,36.57599999999999
2015-05-25T09:20:00Z,36.233999999999995
2015-05-25T09:30:00Z,35.748
2015-05-25T09:40:00Z,37.763999999999996
2015-05-25T09:50:00Z,38.574
2015-05-25T10:00:00Z,38.96999999999999
2015-05-25T10:10:00Z,39.815999999999995
2015-05-25T10:20:00Z,40.104
2015-05-25T10:30:00Z,40.626
2015-05-25T10:40:00Z,40.788
2015-05-25T10:50:00Z,41.346
2015-05-25T11:00:00Z,42.282
2015-05-25T11:10:00Z,43.397999999999996
2015-05-25T11:20:00Z,41.94
2015-05-25T11:30:00Z,41.651999999999994
2015-05-25T11:40:00Z,39.86999999999999
2015-05-25T11:50:00Z,40.104
2015-05-25T12:00:00Z,40.104
2015-05-25T12:10:00Z,40.464
2015-05-25T12:20:00Z,40.032
2015-05-25T12:30:00Z,40.878
2015-05-25T12:40:00Z,41.705999999999996
2015-05-25T12:50:00Z,43.29
2015-05-25T13:00:00Z,41.922
2015-05-25T13:10:00Z,41.471999999999994
2015-05-25T13:20:00Z,41.778
2015-05-25T13:30:00Z,42.263999999999996
2015-05-25T13:40:00Z,42.785999999999994
2015-05-25T13:50:00Z,43.48799999999999
2015-05-25T14:00:00Z,42.768
2015-05-25T14:10:00Z,43.254
2015-05-25T14:20:00Z,42.768
2015-05-25T14:30:00Z,41.831999999999994
2015-05-25T14:40:00Z,41.79599999999999
2015-05-25T14:50:00Z,41.616
2015-05-25T15:00:00Z,42.336
2015-05-25T15:10:00Z,41.21999999999999
2015-05-25T15:20:00Z,41.651999999999994
2015-05-25T15:30:00Z,41.831999999999994
2015-05-25T15:40:00Z,41.43599999999999
2015-05-25T15:50:00Z,41.202
2015-05-25T16:00:00Z,40.949999999999996
2015-05-25T16:10:00Z,40.248
2015-05-25T16:20:00Z,39.78
2015-05-25T16:30:00Z,39.86999999999999
2015-05-25T16:40:00Z,39.599999999999994
2015-05-25T16:50:00Z,39.13199999999999
2015-05-25T17:00:00Z,39.15
2015-05-25T17:10:00Z,39.042
2015-05-25T17:20:00Z,38.538
2015-05-25T17:30:00Z,38.483999999999995
2015-05-25T17:40:00Z,37.8
2015-05-25T17:50:00Z,37.422
2015-05-25T18:00:00Z,37.242
2015-05-25T18:10:00Z,37.04399999999999
2015-05-25T18:20:00Z,36.57599999999999
2015-05-25T18:30:00Z,35.657999999999994
2015-05-25T18:40:00Z,34.902
2015-05-25T18:50:00Z,34.217999999999996
2015-05-25T19:00:00Z,33.678
2015-05-25T19:10:00Z,33.03
2015-05-25T19:20:00Z,32.652
2015-05-25T19:30:00Z,32.202
2015-05-25T19:40:00Z,31.697999999999997
2015-05-25T19:50:00Z,31.302
2015-05-25T20:00:00Z,31.049999999999997
2015-05-25T20:10:00Z,30.869999999999994
2015-05-25T20:20:00Z,30.707999999999995
2015-05-25T20:30:00Z,30.438
2015-05-25T20:40:00Z,30.204
2015-05-25T20:50:00Z,30.113999999999997
2015-05-25T21:00:00Z,29.862
2015-05-25T21:10:00Z,29.34
2015-05-25T21:20:00Z,28.835999999999995
2015-05-25T21:30:00Z,28.764
2015-05-25T21:40:00Z,28.529999999999998
2015-05-25T21:50:00Z,28.115999999999996
2015-05-25T22:00:00Z,27.828
2015-05-25T22:10:00Z,27.828
2015-05-25T22:20:00Z,27.197999999999997
2015-05-25T22:30:00Z,26.964
2015-05-25T22:40:00Z,26.855999999999998
2015-05-25T22:50:00Z,26.891999999999996
2015-05-25T23:00:00Z,26.873999999999995
2015-05-25T23:10:00Z,26.226
2015-05-25T23:20:00Z,26.387999999999998
2015-05-25T23:30:00Z,26.657999999999998
2015-05-25T23:40:00Z,26.406
2015-05-25T23:50:00Z,26.226
2015-05-26T00:00:00Z,26.226
2015-05-26T00:10:00Z,26.208
2015-05-26T00:20:00Z,26.208
2015-05-26T00:30:00Z,26.208
2015-05-26T00:40:00Z,25.578
2015-05-26T00:50:00Z,25.559999999999995
2015-05-26T01:00:00Z,26.009999999999994
2015-05-26T01:10:00Z,26.171999999999997
2015-05-26T01:20:00Z,25.271999999999995
2015-05-26T01:30:00Z,25.559999999999995
2015-05-26T01:40:00Z,25.253999999999998
2015-05-26T01:50:00Z,24.732
2015-05-26T02:00:00Z,24.894
