"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-22T07:00:00Z,293.78
2015-05-22T07:10:00Z,293.98999999999995
2015-05-22T07:20:00Z,294.02
2015-05-22T07:30:00Z,294.16999999999996
2015-05-22T07:40:00Z,294.65999999999997
2015-05-22T07:50:00Z,294.76
2015-05-22T08:00:00Z,294.72999999999996
2015-05-22T08:10:00Z,294.65999999999997
2015-05-22T08:20:00Z,294.9
2015-05-22T08:30:00Z,295.09999999999997
2015-05-22T08:40:00Z,295.64
2015-05-22T08:50:00Z,296.03999999999996
2015-05-22T09:00:00Z,296.26
2015-05-22T09:10:00Z,296.26
2015-05-22T09:20:00Z,296.87
2015-05-22T09:30:00Z,296.88
2015-05-22T09:40:00Z,297.64
2015-05-22T09:50:00Z,297.91999999999996
2015-05-22T10:00:00Z,297.66999999999996
2015-05-22T10:10:00Z,297.88
2015-05-22T10:20:00Z,297.62
2015-05-22T10:30:00Z,297.52
2015-05-22T10:40:00Z,297.64
2015-05-22T10:50:00Z,297.90999999999997
2015-05-22T11:00:00Z,298.32
2015-05-22T11:10:00Z,298.01
2015-05-22T11:20:00Z,298.02
2015-05-22T11:30:00Z,297.98999999999995
2015-05-22T11:40:00Z,297.16999999999996
2015-05-22T11:50:00Z,296.76
2015-05-22T12:00:00Z,296.28
2015-05-22T12:10:00Z,296.34
2015-05-22T12:20:00Z,296.09
2015-05-22T12:30:00Z,295.15999999999997
2015-05-22T12:40:00Z,293.59999999999997
2015-05-22T12:50:00Z,293.94
2015-05-22T13:00:00Z,294.59999999999997
2015-05-22T13:10:00Z,295.06
2015-05-22T13:20:00Z,295.33
2015-05-22T13:30:00Z,295.19
2015-05-22T13:40:00Z,295.12
2015-05-22T13:50:00Z,294.4
2015-05-22T14:00:00Z,294.37
2015-05-22T14:10:00Z,294.03
2015-05-22T14:20:00Z,293.89
2015-05-22T14:30:00Z,293.72999999999996
2015-05-22T14:40:00Z,293.4
2015-05-22T14:50:00Z,293.21999999999997
2015-05-22T15:00:00Z,292.91999999999996
2015-05-22T15:10:00Z,292.79999999999995
2015-05-22T15:20:00Z,292.65999999999997
2015-05-22T15:30:00Z,292.38
2015-05-22T15:40:00Z,292.56
2015-05-22T15:50:00Z,292.2
2015-05-22T16:00:00Z,291.78
2015-05-22T16:10:00Z,291.48999999999995
2015-05-22T16:20:00Z,291.53
2015-05-22T16:30:00Z,291.22999999999996
2015-05-22T16:40:00Z,291.23999999999995
2015-05-22T16:50:00Z,291.19
2015-05-22T17:00:00Z,290.87
2015-05-22T17:10:00Z,290.78
2015-05-22T17:20:00Z,290.72999999999996
2015-05-22T17:30:00Z,290.69
2015-05-22T17:40:00Z,290.71
2015-05-22T17:50:00Z,290.65
2015-05-22T18:00:00Z,290.71
2015-05-22T18:10:00Z,290.71
2015-05-22T18:20:00Z,290.71
2015-05-22T18:30:00Z,290.64
2015-05-22T18:40:00Z,290.52
2015-05-22T18:50:00Z,290.52
2015-05-22T19:00:00Z,290.40999999999997
2015-05-22T19:10:00Z,290.39
2015-05-22T19:20:00Z,290.46
2015-05-22T19:30:00Z,290.34
2015-05-22T19:40:00Z,290.32
2015-05-22T19:50:00Z,290.44
2015-05-22T20:00:00Z,290.46
2015-05-22T20:10:00Z,290.54999999999995
2015-05-22T20:20:00Z,290.48999999999995
2015-05-22T20:30:00Z,290.44
2015-05-22T20:40:00Z,290.47999999999996
2015-05-22T20:50:00Z,290.51
2015-05-22T21:00:00Z,290.52
2015-05-22T21:10:00Z,290.47999999999996
2015-05-22T21:20:00Z,290.32
2015-05-22T21:30:00Z,290.41999999999996
2015-05-22T21:40:00Z,290.52
2015-05-22T21:50:00Z,290.58
2015-05-22T22:00:00Z,290.53
2015-05-22T22:10:00Z,290.59999999999997
2015-05-22T22:20:00Z,290.65
2015-05-22T22:30:00Z,290.66999999999996
2015-05-22T22:40:00Z,290.59999999999997
2015-05-22T22:50:00Z,290.59
2015-05-22T23:00:00Z,290.63
2015-05-22T23:10:00Z,290.64
2015-05-22T23:20:00Z,290.65
2015-05-22T23:30:00Z,290.71
2015-05-22T23:40:00Z,290.75
2015-05-22T23:50:00Z,291.02
2015-05-23T00:00:00Z,290.90999999999997
2015-05-23T00:10:00Z,290.96999999999997
2015-05-23T00:20:00Z,291.02
2015-05-23T00:30:00Z,291.08
2015-05-23T00:40:00Z,291.08
2015-05-23T00:50:00Z,291.03999999999996
2015-05-23T01:00:00Z,291.02
2015-05-23T01:10:00Z,291.03
2015-05-23T01:20:00Z,291.03999999999996
2015-05-23T01:30:00Z,291.01
2015-05-23T01:40:00Z,291.13
2015-05-23T01:50:00Z,291.19
2015-05-23T02:00:00Z,291.32
2015-05-23T02:10:00Z,291.33
2015-05-23T02:20:00Z,291.31
2015-05-23T02:30:00Z,291.31
2015-05-23T02:40:00Z,291.31
2015-05-23T02:50:00Z,291.26
2015-05-23T03:00:00Z,291.22999999999996
2015-05-23T03:10:00Z,291.26
2015-05-23T03:20:00Z,291.39
2015-05-23T03:30:00Z,291.51
2015-05-23T03:40:00Z,291.51
2015-05-23T03:50:00Z,291.52
2015-05-23T04:00:00Z,291.52
2015-05-23T04:10:00Z,291.52
2015-05-23T04:20:00Z,291.53999999999996
2015-05-23T04:30:00Z,291.53
2015-05-23T04:40:00Z,291.45
2015-05-23T04:50:00Z,291.40999999999997
2015-05-23T05:00:00Z,291.4
2015-05-23T05:10:00Z,291.40999999999997
2015-05-23T05:20:00Z,291.44
2015-05-23T05:30:00Z,291.44
2015-05-23T05:40:00Z,291.48999999999995
2015-05-23T05:50:00Z,291.46999999999997
2015-05-23T06:00:00Z,291.46
2015-05-23T06:10:00Z,291.28999999999996
2015-05-23T06:20:00Z,291.39
2015-05-23T06:30:00Z,291.5
2015-05-23T06:40:00Z,291.63
2015-05-23T06:50:00Z,291.75
2015-05-23T07:00:00Z,292.08
2015-05-23T07:10:00Z,292.54999999999995
2015-05-23T07:20:00Z,292.79999999999995
2015-05-23T07:30:00Z,292.87
2015-05-23T07:40:00Z,292.87
2015-05-23T07:50:00Z,293.01
2015-05-23T08:00:00Z,294.01
2015-05-23T08:10:00Z,294.28
2015-05-23T08:20:00Z,294.90999999999997
2015-05-23T08:30:00Z,294.46999999999997
2015-05-23T08:40:00Z,294.51
2015-05-23T08:50:00Z,294.71999999999997
2015-05-23T09:00:00Z,295.45
2015-05-23T09:10:00Z,294.78
2015-05-23T09:20:00Z,295.29999999999995
2015-05-23T09:30:00Z,294.40999999999997
2015-05-23T09:40:00Z,294.45
2015-05-23T09:50:00Z,294.21999999999997
2015-05-23T10:00:00Z,294.4
2015-05-23T10:10:00Z,295.39
2015-05-23T10:20:00Z,296.35999999999996
2015-05-23T10:30:00Z,295.77
2015-05-23T10:40:00Z,295.71999999999997
2015-05-23T10:50:00Z,297.04999999999995
2015-05-23T11:00:00Z,296.7
2015-05-23T11:10:00Z,297.31
2015-05-23T11:20:00Z,297.79999999999995
2015-05-23T11:30:00Z,298.12
2015-05-23T11:40:00Z,298.26
2015-05-23T11:50:00Z,298.38
2015-05-23T12:00:00Z,298.4
2015-05-23T12:10:00Z,298.46
2015-05-23T12:20:00Z,298.59999999999997
2015-05-23T12:30:00Z,298.84999999999997
2015-05-23T12:40:00Z,299.07
2015-05-23T12:50:00Z,298.92999999999995
2015-05-23T13:00:00Z,299.38
2015-05-23T13:10:00Z,299.71
2015-05-23T13:20:00Z,299.76
2015-05-23T13:30:00Z,299.66999999999996
2015-05-23T13:40:00Z,300.06
2015-05-23T13:50:00Z,300.21999999999997
2015-05-23T14:00:00Z,300.77
2015-05-23T14:10:00Z,300.62
2015-05-23T14:20:00Z,300.38
2015-05-23T14:30:00Z,300.02
2015-05-23T14:40:00Z,300.03
2015-05-23T14:50:00Z,300.19
2015-05-23T15:00:00Z,299.9
2015-05-23T15:10:00Z,299.98999999999995
2015-05-23T15:20:00Z,299.89
2015-05-23T15:30:00Z,299.57
2015-05-23T15:40:00Z,298.63
2015-05-23T15:50:00Z,298.29999999999995
2015-05-23T16:00:00Z,298.15999999999997
2015-05-23T16:10:00Z,298.13
2015-05-23T16:20:00Z,298.06
2015-05-23T16:30:00Z,297.9
2015-05-23T16:40:00Z,297.83
2015-05-23T16:50:00Z,298.25
2015-05-23T17:00:00Z,297.41999999999996
2015-05-23T17:10:00Z,296.53999999999996
2015-05-23T17:20:00Z,296.38
2015-05-23T17:30:00Z,296.27
2015-05-23T17:40:00Z,295.7
2015-05-23T17:50:00Z,295.44
2015-05-23T18:00:00Z,295.27
2015-05-23T18:10:00Z,295.08
2015-05-23T18:20:00Z,294.82
2015-05-23T18:30:00Z,293.79999999999995
2015-05-23T18:40:00Z,293.75
2015-05-23T18:50:00Z,293.63
2015-05-23T19:00:00Z,293.19
2015-05-23T19:10:00Z,293.09
2015-05-23T19:20:00Z,293.0
2015-05-23T19:30:00Z,292.44
2015-05-23T19:40:00Z,292.03999999999996
2015-05-23T19:50:00Z,291.85999999999996
2015-05-23T20:00:00Z,291.78
2015-05-23T20:10:00Z,291.59999999999997
2015-05-23T20:20:00Z,291.63
2015-05-23T20:30:00Z,291.85999999999996
2015-05-23T20:40:00Z,292.07
2015-05-23T20:50:00Z,291.94
2015-05-23T21:00:00Z,291.66999999999996
2015-05-23T21:10:00Z,291.42999999999995
2015-05-23T21:20:00Z,291.32
2015-05-23T21:30:00Z,291.33
2015-05-23T21:40:00Z,290.95
2015-05-23T21:50:00Z,290.96
2015-05-23T22:00:00Z,291.03
2015-05-23T22:10:00Z,290.75
2015-05-23T22:20:00Z,290.26
2015-05-23T22:30:00Z,290.12
2015-05-23T22:40:00Z,289.94
2015-05-23T22:50:00Z,289.75
2015-05-23T23:00:00Z,289.72999999999996
2015-05-23T23:10:00Z,289.64
2015-05-23T23:20:00Z,289.62
2015-05-23T23:30:00Z,289.53
2015-05-23T23:40:00Z,289.45
2015-05-23T23:50:00Z,289.15999999999997
2015-05-24T00:00:00Z,289.09999999999997
2015-05-24T00:10:00Z,288.85999999999996
2015-05-24T00:20:00Z,288.60999999999996
2015-05-24T00:30:00Z,288.57
2015-05-24T00:40:00Z,288.64
2015-05-24T00:50:00Z,288.41999999999996
2015-05-24T01:00:00Z,288.16999999999996
2015-05-24T01:10:00Z,288.02
2015-05-24T01:20:00Z,288.02
2015-05-24T01:30:00Z,288.14
2015-05-24T01:40:00Z,287.94
2015-05-24T01:50:00Z,287.77
2015-05-24T02:00:00Z,287.59999999999997
2015-05-24T02:10:00Z,287.53
2015-05-24T02:20:00Z,287.39
2015-05-24T02:30:00Z,287.23999999999995
2015-05-24T02:40:00Z,287.34999999999997
2015-05-24T02:50:00Z,287.46999999999997
2015-05-24T03:00:00Z,287.38
2015-05-24T03:10:00Z,287.25
2015-05-24T03:20:00Z,287.38
2015-05-24T03:30:00Z,287.52
2015-05-24T03:40:00Z,287.62
2015-05-24T03:50:00Z,287.44
2015-05-24T04:00:00Z,287.76
2015-05-24T04:10:00Z,288.03
2015-05-24T04:20:00Z,287.94
2015-05-24T04:30:00Z,288.21999999999997
2015-05-24T04:40:00Z,288.46
2015-05-24T04:50:00Z,288.56
2015-05-24T05:00:00Z,288.78
2015-05-24T05:10:00Z,288.98999999999995
2015-05-24T05:20:00Z,289.12
2015-05-24T05:30:00Z,289.34
2015-05-24T05:40:00Z,289.28999999999996
2015-05-24T05:50:00Z,289.22999999999996
2015-05-24T06:00:00Z,289.28
2015-05-24T06:10:00Z,289.34999999999997
2015-05-24T06:20:00Z,289.59
2015-05-24T06:30:00Z,289.98999999999995
2015-05-24T06:40:00Z,290.98999999999995
2015-05-24T06:50:00Z,291.25
2015-05-24T07:00:00Z,291.58
2015-05-24T07:10:00Z,292.65
2015-05-24T07:20:00Z,293.59
2015-05-24T07:30:00Z,293.77
2015-05-24T07:40:00Z,294.76
2015-05-24T07:50:00Z,295.15999999999997
2015-05-24T08:00:00Z,295.53999999999996
2015-05-24T08:10:00Z,295.27
2015-05-24T08:20:00Z,295.84999999999997
2015-05-24T08:30:00Z,296.37
2015-05-24T08:40:00Z,296.53999999999996
2015-05-24T08:50:00Z,296.52
2015-05-24T09:00:00Z,296.87
2015-05-24T09:10:00Z,296.81
2015-05-24T09:20:00Z,296.98999999999995
2015-05-24T09:30:00Z,296.58
2015-05-24T09:40:00Z,296.96999999999997
2015-05-24T09:50:00Z,297.22999999999996
2015-05-24T10:00:00Z,297.34999999999997
2015-05-24T10:10:00Z,297.2
2015-05-24T10:20:00Z,297.02
2015-05-24T10:30:00Z,297.29999999999995
2015-05-24T10:40:00Z,297.21999999999997
2015-05-24T10:50:00Z,297.94
2015-05-24T11:00:00Z,297.89
2015-05-24T11:10:00Z,297.90999999999997
2015-05-24T11:20:00Z,298.15999999999997
2015-05-24T11:30:00Z,298.13
2015-05-24T11:40:00Z,298.72999999999996
2015-05-24T11:50:00Z,298.34999999999997
2015-05-24T12:00:00Z,298.84
2015-05-24T12:10:00Z,299.02
2015-05-24T12:20:00Z,299.27
2015-05-24T12:30:00Z,299.21
2015-05-24T12:40:00Z,299.65999999999997
2015-05-24T12:50:00Z,299.42999999999995
2015-05-24T13:00:00Z,299.73999999999995
2015-05-24T13:10:00Z,299.9
2015-05-24T13:20:00Z,300.21
2015-05-24T13:30:00Z,299.78999999999996
2015-05-24T13:40:00Z,300.14
2015-05-24T13:50:00Z,300.04999999999995
2015-05-24T14:00:00Z,300.32
2015-05-24T14:10:00Z,300.09
2015-05-24T14:20:00Z,300.19
2015-05-24T14:30:00Z,300.35999999999996
2015-05-24T14:40:00Z,299.90999999999997
2015-05-24T14:50:00Z,299.60999999999996
2015-05-24T15:00:00Z,299.62
2015-05-24T15:10:00Z,299.52
2015-05-24T15:20:00Z,299.64
2015-05-24T15:30:00Z,299.98999999999995
2015-05-24T15:40:00Z,299.38
2015-05-24T15:50:00Z,298.85999999999996
2015-05-24T16:00:00Z,298.64
2015-05-24T16:10:00Z,298.40999999999997
2015-05-24T16:20:00Z,298.14
2015-05-24T16:30:00Z,298.23999999999995
2015-05-24T16:40:00Z,298.02
2015-05-24T16:50:00Z,298.2
2015-05-24T17:00:00Z,297.59
2015-05-24T17:10:00Z,296.84999999999997
2015-05-24T17:20:00Z,296.76
2015-05-24T17:30:00Z,296.47999999999996
2015-05-24T17:40:00Z,296.21999999999997
2015-05-24T17:50:00Z,295.96
2015-05-24T18:00:00Z,295.84999999999997
2015-05-24T18:10:00Z,295.64
2015-05-24T18:20:00Z,295.46999999999997
2015-05-24T18:30:00Z,295.38
2015-05-24T18:40:00Z,294.98999999999995
2015-05-24T18:50:00Z,294.59999999999997
2015-05-24T19:00:00Z,294.09
2015-05-24T19:10:00Z,293.48999999999995
2015-05-24T19:20:00Z,293.27
2015-05-24T19:30:00Z,292.90999999999997
2015-05-24T19:40:00Z,292.87
2015-05-24T19:50:00Z,292.31
2015-05-24T20:00:00Z,292.12
2015-05-24T20:10:00Z,292.02
2015-05-24T20:20:00Z,291.85999999999996
2015-05-24T20:30:00Z,291.69
2015-05-24T20:40:00Z,291.52
2015-05-24T20:50:00Z,291.34
2015-05-24T21:00:00Z,291.23999999999995
2015-05-24T21:10:00Z,291.14
2015-05-24T21:20:00Z,291.29999999999995
2015-05-24T21:30:00Z,291.22999999999996
2015-05-24T21:40:00Z,290.94
2015-05-24T21:50:00Z,290.84999999999997
2015-05-24T22:00:00Z,290.71999999999997
2015-05-24T22:10:00Z,290.69
2015-05-24T22:20:00Z,290.53999999999996
2015-05-24T22:30:00Z,290.64
2015-05-24T22:40:00Z,290.37
2015-05-24T22:50:00Z,290.14
2015-05-24T23:00:00Z,289.95
2015-05-24T23:10:00Z,289.83
2015-05-24T23:20:00Z,289.91999999999996
2015-05-24T23:30:00Z,289.94
2015-05-24T23:40:00Z,289.94
2015-05-24T23:50:00Z,289.77
2015-05-25T00:00:00Z,289.44
2015-05-25T00:10:00Z,289.14
2015-05-25T00:20:00Z,289.07
2015-05-25T00:30:00Z,289.13
2015-05-25T00:40:00Z,289.08
2015-05-25T00:50:00Z,288.72999999999996
2015-05-25T01:00:00Z,288.82
2015-05-25T01:10:00Z,288.87
2015-05-25T01:20:00Z,288.52
2015-05-25T01:30:00Z,288.59999999999997
2015-05-25T01:40:00Z,288.34
2015-05-25T01:50:00Z,288.17999999999995
2015-05-25T02:00:00Z,288.01
2015-05-25T02:10:00Z,288.22999999999996
2015-05-25T02:20:00Z,288.33
2015-05-25T02:30:00Z,288.15999999999997
2015-05-25T02:40:00Z,288.03
2015-05-25T02:50:00Z,288.19
2015-05-25T03:00:00Z,288.09999999999997
2015-05-25T03:10:00Z,287.75
2015-05-25T03:20:00Z,287.77
2015-05-25T03:30:00Z,287.39
2015-05-25T03:40:00Z,287.47999999999996
2015-05-25T03:50:00Z,287.34
2015-05-25T04:00:00Z,287.46999999999997
2015-05-25T04:10:00Z,287.58
2015-05-25T04:20:00Z,287.65999999999997
2015-05-25T04:30:00Z,287.87
2015-05-25T04:40:00Z,287.92999999999995
2015-05-25T04:50:00Z,287.47999999999996
2015-05-25T05:00:00Z,287.62
2015-05-25T05:10:00Z,287.96999999999997
2015-05-25T05:20:00Z,287.95
2015-05-25T05:30:00Z,287.89
2015-05-25T05:40:00Z,288.46
2015-05-25T05:50:00Z,288.91999999999996
2015-05-25T06:00:00Z,289.12
2015-05-25T06:10:00Z,289.41999999999996
2015-05-25T06:20:00Z,289.58
2015-05-25T06:30:00Z,289.96
2015-05-25T06:40:00Z,290.44
2015-05-25T06:50:00Z,291.2
2015-05-25T07:00:00Z,291.72999999999996
2015-05-25T07:10:00Z,292.84999999999997
2015-05-25T07:20:00Z,292.76
2015-05-25T07:30:00Z,293.42999999999995
2015-05-25T07:40:00Z,293.65999999999997
2015-05-25T07:50:00Z,294.89
2015-05-25T08:00:00Z,294.89
2015-05-25T08:10:00Z,295.09
2015-05-25T08:20:00Z,295.90999999999997
2015-05-25T08:30:00Z,295.79999999999995
2015-05-25T08:40:00Z,295.95
2015-05-25T08:50:00Z,297.09
2015-05-25T09:00:00Z,296.63
2015-05-25T09:10:00Z,296.46999999999997
2015-05-25T09:20:00Z,296.28
2015-05-25T09:30:00Z,296.01
2015-05-25T09:40:00Z,297.13
2015-05-25T09:50:00Z,297.58
2015-05-25T10:00:00Z,297.79999999999995
2015-05-25T10:10:00Z,298.27
2015-05-25T10:20:00Z,298.42999999999995
2015-05-25T10:30:00Z,298.71999999999997
2015-05-25T10:40:00Z,298.81
2015-05-25T10:50:00Z,299.12
2015-05-25T11:00:00Z,299.64
2015-05-25T11:10:00Z,300.26
2015-05-25T11:20:00Z,299.45
2015-05-25T11:30:00Z,299.28999999999996
2015-05-25T11:40:00Z,298.29999999999995
2015-05-25T11:50:00Z,298.42999999999995
2015-05-25T12:00:00Z,298.42999999999995
2015-05-25T12:10:00Z,298.63
2015-05-25T12:20:00Z,298.39
2015-05-25T12:30:00Z,298.85999999999996
2015-05-25T12:40:00Z,299.32
2015-05-25T12:50:00Z,300.2
2015-05-25T13:00:00Z,299.44
2015-05-25T13:10:00Z,299.19
2015-05-25T13:20:00Z,299.35999999999996
2015-05-25T13:30:00Z,299.63
2015-05-25T13:40:00Z,299.91999999999996
2015-05-25T13:50:00Z,300.31
2015-05-25T14:00:00Z,299.90999999999997
2015-05-25T14:10:00Z,300.17999999999995
2015-05-25T14:20:00Z,299.90999999999997
2015-05-25T14:30:00Z,299.39
2015-05-25T14:40:00Z,299.37
2015-05-25T14:50:00Z,299.27
2015-05-25T15:00:00Z,299.66999999999996
2015-05-25T15:10:00Z,299.04999999999995
2015-05-25T15:20:00Z,299.28999999999996
2015-05-25T15:30:00Z,299.39
2015-05-25T15:40:00Z,299.16999999999996
2015-05-25T15:50:00Z,299.03999999999996
2015-05-25T16:00:00Z,298.9
2015-05-25T16:10:00Z,298.51
2015-05-25T16:20:00Z,298.25
2015-05-25T16:30:00Z,298.29999999999995
2015-05-25T16:40:00Z,298.15
2015-05-25T16:50:00Z,297.89
2015-05-25T17:00:00Z,297.9
2015-05-25T17:10:00Z,297.84
2015-05-25T17:20:00Z,297.56
2015-05-25T17:30:00Z,297.53
2015-05-25T17:40:00Z,297.15
2015-05-25T17:50:00Z,296.94
2015-05-25T18:00:00Z,296.84
2015-05-25T18:10:00Z,296.72999999999996
2015-05-25T18:20:00Z,296.46999999999997
2015-05-25T18:30:00Z,295.96
2015-05-25T18:40:00Z,295.53999999999996
2015-05-25T18:50:00Z,295.15999999999997
2015-05-25T19:00:00Z,294.85999999999996
2015-05-25T19:10:00Z,294.5
2015-05-25T19:20:00Z,294.28999999999996
2015-05-25T19:30:00Z,294.03999999999996
2015-05-25T19:40:00Z,293.76
2015-05-25T19:50:00Z,293.53999999999996
2015-05-25T20:00:00Z,293.4
2015-05-25T20:10:00Z,293.29999999999995
2015-05-25T20:20:00Z,293.21
2015-05-25T20:30:00Z,293.06
2015-05-25T20:40:00Z,292.92999999999995
2015-05-25T20:50:00Z,292.88
2015-05-25T21:00:00Z,292.73999999999995
2015-05-25T21:10:00Z,292.45
2015-05-25T21:20:00Z,292.16999999999996
2015-05-25T21:30:00Z,292.13
2015-05-25T21:40:00Z,292.0
2015-05-25T21:50:00Z,291.77
2015-05-25T22:00:00Z,291.60999999999996
2015-05-25T22:10:00Z,291.60999999999996
2015-05-25T22:20:00Z,291.26
2015-05-25T22:30:00Z,291.13
2015-05-25T22:40:00Z,291.07
2015-05-25T22:50:00Z,291.09
2015-05-25T23:00:00Z,291.08
2015-05-25T23:10:00Z,290.71999999999997
2015-05-25T23:20:00Z,290.81
2015-05-25T23:30:00Z,290.96
2015-05-25T23:40:00Z,290.82
2015-05-25T23:50:00Z,290.71999999999997
2015-05-26T00:00:00Z,290.71999999999997
2015-05-26T00:10:00Z,290.71
2015-05-26T00:20:00Z,290.71
2015-05-26T00:30:00Z,290.71
2015-05-26T00:40:00Z,290.35999999999996
2015-05-26T00:50:00Z,290.34999999999997
2015-05-26T01:00:00Z,290.59999999999997
2015-05-26T01:10:00Z,290.69
2015-05-26T01:20:00Z,290.19
2015-05-26T01:30:00Z,290.34999999999997
2015-05-26T01:40:00Z,290.17999999999995
2015-05-26T01:50:00Z,289.89
2015-05-26T02:00:00Z,289.97999999999996
2015-05-26T02:10:00Z,290.32
2015-05-26T02:20:00Z,290.34999999999997
2015-05-26T02:30:00Z,290.2
2015-05-26T02:40:00Z,289.84
2015-05-26T02:50:00Z,289.95
2015-05-26T03:00:00Z,289.78
2015-05-26T03:10:00Z,289.82
2015-05-26T03:20:00Z,289.67999999999995
2015-05-26T03:30:00Z,289.45
2015-05-26T03:40:00Z,289.58
2015-05-26T03:50:00Z,289.53999999999996
2015-05-26T04:00:00Z,289.47999999999996
2015-05-26T04:10:00Z,289.65
2015-05-26T04:20:00Z,289.53999999999996
2015-05-26T04:30:00Z,289.22999999999996
2015-05-26T04:40:00Z,289.65
2015-05-26T04:50:00Z,289.82
2015-05-26T05:00:00Z,289.59999999999997
2015-05-26T05:10:00Z,289.75
2015-05-26T05:20:00Z,290.07
2015-05-26T05:30:00Z,290.0
2015-05-26T05:40:00Z,289.53
2015-05-26T05:50:00Z,289.26
2015-05-26T06:00:00Z,289.2
2015-05-26T06:10:00Z,289.21999999999997
2015-05-26T06:20:00Z,289.38
2015-05-26T06:30:00Z,289.47999999999996
2015-05-26T06:40:00Z,289.59
2015-05-26T06:50:00Z,289.54999999999995
2015-05-26T07:00:00Z,289.90999999999997
2015-05-26T07:10:00Z,289.9
2015-05-26T07:20:00Z,289.98999999999995
2015-05-26T07:30:00Z,289.96
2015-05-26T07:40:00Z,290.01
2015-05-26T07:50:00Z,290.12
2015-05-26T08:00:00Z,289.94
2015-05-26T08:10:00Z,289.95
2015-05-26T08:20:00Z,290.12
2015-05-26T08:30:00Z,290.21999999999997
2015-05-26T08:40:00Z,290.09
2015-05-26T08:50:00Z,290.03999999999996
2015-05-26T09:00:00Z,289.88
2015-05-26T09:10:00Z,289.96999999999997
2015-05-26T09:20:00Z,290.10999999999996
2015-05-26T09:30:00Z,290.31
2015-05-26T09:40:00Z,290.47999999999996
2015-05-26T09:50:00Z,290.5
2015-05-26T10:00:00Z,290.47999999999996
2015-05-26T10:10:00Z,290.69
2015-05-26T10:20:00Z,290.71
2015-05-26T10:30:00Z,290.88
2015-05-26T10:40:00Z,291.03
2015-05-26T10:50:00Z,291.32
2015-05-26T11:00:00Z,291.85999999999996
2015-05-26T11:10:00Z,291.79999999999995
2015-05-26T11:20:00Z,291.83
2015-05-26T11:30:00Z,292.25
2015-05-26T11:40:00Z,292.82
2015-05-26T11:50:00Z,292.94
2015-05-26T12:00:00Z,292.91999999999996
2015-05-26T12:10:00Z,292.82
2015-05-26T12:20:00Z,293.15999999999997
2015-05-26T12:30:00Z,293.34
2015-05-26T12:40:00Z,293.29999999999995
2015-05-26T12:50:00Z,293.44
2015-05-26T13:00:00Z,293.23999999999995
2015-05-26T13:10:00Z,293.10999999999996
2015-05-26T13:20:00Z,293.29999999999995
2015-05-26T13:30:00Z,293.26
2015-05-26T13:40:00Z,293.09999999999997
2015-05-26T13:50:00Z,293.0
2015-05-26T14:00:00Z,293.09
2015-05-26T14:10:00Z,293.13
2015-05-26T14:20:00Z,293.40999999999997
2015-05-26T14:30:00Z,293.87
2015-05-26T14:40:00Z,293.85999999999996
2015-05-26T14:50:00Z,293.94
2015-05-26T15:00:00Z,294.07
2015-05-26T15:10:00Z,294.29999999999995
2015-05-26T15:20:00Z,294.47999999999996
2015-05-26T15:30:00Z,294.47999999999996
2015-05-26T15:40:00Z,295.15999999999997
2015-05-26T15:50:00Z,294.9
2015-05-26T16:00:00Z,294.84999999999997
2015-05-26T16:10:00Z,294.59999999999997
2015-05-26T16:20:00Z,294.42999999999995
2015-05-26T16:30:00Z,294.53
2015-05-26T16:40:00Z,294.88
2015-05-26T16:50:00Z,294.90999999999997
2015-05-26T17:00:00Z,294.9
2015-05-26T17:10:00Z,294.75
2015-05-26T17:20:00Z,294.5
2015-05-26T17:30:00Z,294.27
2015-05-26T17:40:00Z,293.92999999999995
2015-05-26T17:50:00Z,293.40999999999997
2015-05-26T18:00:00Z,293.17999999999995
2015-05-26T18:10:00Z,292.75
2015-05-26T18:20:00Z,292.78999999999996
2015-05-26T18:30:00Z,292.71
2015-05-26T18:40:00Z,292.34999999999997
2015-05-26T18:50:00Z,291.92999999999995
2015-05-26T19:00:00Z,291.85999999999996
2015-05-26T19:10:00Z,291.81
2015-05-26T19:20:00Z,291.73999999999995
2015-05-26T19:30:00Z,291.71999999999997
2015-05-26T19:40:00Z,291.53999999999996
2015-05-26T19:50:00Z,291.27
2015-05-26T20:00:00Z,291.29999999999995
2015-05-26T20:10:00Z,291.09
2015-05-26T20:20:00Z,290.78
2015-05-26T20:30:00Z,290.82
2015-05-26T20:40:00Z,290.94
2015-05-26T20:50:00Z,291.0
2015-05-26T21:00:00Z,290.83
2015-05-26T21:10:00Z,290.67999999999995
2015-05-26T21:20:00Z,290.57
2015-05-26T21:30:00Z,290.42999999999995
2015-05-26T21:40:00Z,290.40999999999997
2015-05-26T21:50:00Z,290.46
2015-05-26T22:00:00Z,290.16999999999996
2015-05-26T22:10:00Z,290.09
2015-05-26T22:20:00Z,290.28999999999996
2015-05-26T22:30:00Z,290.2
2015-05-26T22:40:00Z,290.29999999999995
2015-05-26T22:50:00Z,290.51
2015-05-26T23:00:00Z,290.34999999999997
2015-05-26T23:10:00Z,289.75
2015-05-26T23:20:00Z,289.46999999999997
2015-05-26T23:30:00Z,289.34
2015-05-26T23:40:00Z,289.31
