"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-07T18:30:00Z,270.66888866666665
2015-05-07T18:40:00Z,270.51888866666667
2015-05-07T18:50:00Z,270.16888866666665
2015-05-07T19:00:00Z,269.84888866666665
2015-05-07T19:10:00Z,269.65888866666666
2015-05-07T19:20:00Z,269.39888866666666
2015-05-07T19:30:00Z,269.16888866666665
2015-05-07T19:40:00Z,268.96888866666666
2015-05-07T19:50:00Z,268.8188886666666
2015-05-07T20:00:00Z,268.66888866666665
2015-05-07T20:10:00Z,268.3888886666667
2015-05-07T20:20:00Z,268.14888866666666
2015-05-07T20:30:00Z,267.90888866666666
2015-05-07T20:40:00Z,267.61888866666663
2015-05-07T20:50:00Z,267.55888866666663
2015-05-07T21:00:00Z,267.41888866666665
2015-05-07T21:10:00Z,267.29888866666664
2015-05-07T21:20:00Z,267.16888866666665
2015-05-07T21:30:00Z,267.04888866666664
2015-05-07T21:40:00Z,266.85888866666664
2015-05-07T21:50:00Z,266.72888866666665
2015-05-07T22:00:00Z,266.60888866666664
2015-05-07T22:10:00Z,266.57888866666667
2015-05-07T22:20:00Z,266.66888866666665
2015-05-07T22:30:00Z,266.57888866666667
2015-05-07T22:40:00Z,266.17888866666664
2015-05-07T22:50:00Z,266.21888866666666
2015-05-07T23:00:00Z,266.1288886666666
2015-05-07T23:10:00Z,265.9388886666666
2015-05-07T23:20:00Z,265.85888866666664
2015-05-07T23:30:00Z,265.78888866666665
2015-05-07T23:40:00Z,265.6388886666667
2015-05-07T23:50:00Z,265.66888866666665
2015-05-08T00:00:00Z,265.6388886666667
2015-05-08T00:10:00Z,265.76888866666667
2015-05-08T00:20:00Z,265.34888866666665
2015-05-08T00:30:00Z,265.1388886666667
2015-05-08T00:40:00Z,265.17888866666664
2015-05-08T00:50:00Z,265.09888866666665
2015-05-08T01:00:00Z,265.01888866666667
2015-05-08T01:10:00Z,264.8188886666666
2015-05-08T01:20:00Z,264.70888866666667
2015-05-08T01:30:00Z,264.52888866666666
2015-05-08T01:40:00Z,264.5088886666667
2015-05-08T01:50:00Z,264.57888866666667
2015-05-08T02:00:00Z,264.30888866666663
2015-05-08T02:10:00Z,264.14888866666666
2015-05-08T02:20:00Z,263.96388866666666
2015-05-08T02:30:00Z,264.1388886666667
2015-05-08T02:40:00Z,264.1988886666667
2015-05-08T02:50:00Z,264.09888866666665
2015-05-08T03:00:00Z,263.7278886666667
2015-05-08T03:10:00Z,263.8718886666667
2015-05-08T03:20:00Z,263.95188866666666
2015-05-08T03:30:00Z,264.04888866666664
2015-05-08T03:40:00Z,263.54188866666664
2015-05-08T03:50:00Z,263.75688866666667
2015-05-08T04:00:00Z,263.78488866666663
2015-05-08T04:10:00Z,263.6218886666667
2015-05-08T04:20:00Z,263.57288866666664
2015-05-08T04:30:00Z,263.74288866666666
2015-05-08T04:40:00Z,263.94288866666665
2015-05-08T04:50:00Z,263.89688866666665
2015-05-08T05:00:00Z,263.95688866666666
2015-05-08T05:10:00Z,263.97888866666665
2015-05-08T05:20:00Z,263.5158886666666
2015-05-08T05:30:00Z,263.88988866666665
2015-05-08T05:40:00Z,264.14888866666666
2015-05-08T05:50:00Z,263.9848886666667
2015-05-08T06:00:00Z,264.39888866666666
2015-05-08T06:10:00Z,265.23888866666664
2015-05-08T06:20:00Z,265.64888866666666
2015-05-08T06:30:00Z,266.34888866666665
2015-05-08T06:40:00Z,266.97888866666665
2015-05-08T06:50:00Z,267.77888866666666
2015-05-08T07:00:00Z,268.41888866666665
2015-05-08T07:10:00Z,269.0088886666667
2015-05-08T07:20:00Z,269.41888866666665
2015-05-08T07:30:00Z,270.01888866666667
2015-05-08T07:40:00Z,271.45888866666667
2015-05-08T07:50:00Z,272.1288886666666
2015-05-08T08:00:00Z,272.1288886666666
2015-05-08T08:10:00Z,273.5688886666667
2015-05-08T08:20:00Z,274.04888866666664
2015-05-08T08:30:00Z,273.5088886666666
2015-05-08T08:40:00Z,274.2588886666666
2015-05-08T08:50:00Z,274.91888866666665
2015-05-08T09:00:00Z,274.58888866666666
2015-05-08T09:10:00Z,274.79888866666664
2015-05-08T09:20:00Z,274.84888866666665
2015-05-08T09:30:00Z,274.97888866666665
2015-05-08T09:40:00Z,275.3788886666666
2015-05-08T09:50:00Z,275.1288886666666
2015-05-08T10:00:00Z,275.98888866666664
2015-05-08T10:10:00Z,276.0088886666666
2015-05-08T10:20:00Z,276.21888866666666
2015-05-08T10:30:00Z,276.53888866666665
2015-05-08T10:40:00Z,277.21888866666666
2015-05-08T10:50:00Z,277.3788886666666
2015-05-08T11:00:00Z,277.4488886666667
2015-05-08T11:10:00Z,277.83888866666666
2015-05-08T11:20:00Z,277.92888866666664
2015-05-08T11:30:00Z,277.80888866666663
2015-05-08T11:40:00Z,278.1288886666666
2015-05-08T11:50:00Z,278.60888866666664
2015-05-08T12:00:00Z,278.48888866666664
2015-05-08T12:10:00Z,278.32888866666667
2015-05-08T12:20:00Z,278.54888866666664
2015-05-08T12:30:00Z,279.2588886666666
2015-05-08T12:40:00Z,279.5088886666666
2015-05-08T12:50:00Z,279.17888866666664
2015-05-08T13:00:00Z,278.71888866666666
2015-05-08T13:10:00Z,278.98888866666664
2015-05-08T13:20:00Z,279.4488886666667
2015-05-08T13:30:00Z,278.65888866666666
2015-05-08T13:40:00Z,278.20888866666667
2015-05-08T13:50:00Z,278.92888866666664
2015-05-08T14:00:00Z,278.89888866666666
2015-05-08T14:10:00Z,277.99888866666663
2015-05-08T14:20:00Z,278.52888866666666
2015-05-08T14:30:00Z,278.61888866666663
2015-05-08T14:40:00Z,278.96888866666666
2015-05-08T14:50:00Z,278.59888866666665
2015-05-08T15:00:00Z,278.47888866666665
2015-05-08T15:10:00Z,278.20888866666667
2015-05-08T15:20:00Z,277.98888866666664
2015-05-08T15:30:00Z,277.64888866666666
2015-05-08T15:40:00Z,277.59888866666665
2015-05-08T15:50:00Z,277.57888866666667
2015-05-08T16:00:00Z,277.26888866666667
2015-05-08T16:10:00Z,276.70888866666667
2015-05-08T16:20:00Z,276.64888866666666
2015-05-08T16:30:00Z,276.92888866666664
2015-05-08T16:40:00Z,277.04888866666664
2015-05-08T16:50:00Z,276.77888866666666
2015-05-08T17:00:00Z,276.57888866666667
2015-05-08T17:10:00Z,276.3788886666666
2015-05-08T17:20:00Z,275.8888886666667
2015-05-08T17:30:00Z,275.55888866666663
2015-05-08T17:40:00Z,275.27888866666666
2015-05-08T17:50:00Z,275.11888866666663
2015-05-08T18:00:00Z,274.79888866666664
2015-05-08T18:10:00Z,274.49888866666663
2015-05-08T18:20:00Z,274.22888866666665
2015-05-08T18:30:00Z,274.01888866666667
2015-05-08T18:40:00Z,273.72888866666665
2015-05-08T18:50:00Z,273.09888866666665
2015-05-08T19:00:00Z,272.8888886666667
2015-05-08T19:10:00Z,272.51888866666667
2015-05-08T19:20:00Z,272.1888886666666
2015-05-08T19:30:00Z,272.14888866666666
2015-05-08T19:40:00Z,271.82888866666667
2015-05-08T19:50:00Z,271.5088886666667
2015-05-08T20:00:00Z,271.3188886666666
2015-05-08T20:10:00Z,271.16888866666665
2015-05-08T20:20:00Z,271.0088886666667
2015-05-08T20:30:00Z,270.8188886666666
2015-05-08T20:40:00Z,270.6988886666667
2015-05-08T20:50:00Z,270.74888866666663
2015-05-08T21:00:00Z,270.80888866666663
2015-05-08T21:10:00Z,270.8888886666667
2015-05-08T21:20:00Z,271.10888866666664
2015-05-08T21:30:00Z,271.23888866666664
2015-05-08T21:40:00Z,271.26888866666667
2015-05-08T21:50:00Z,271.27888866666666
2015-05-08T22:00:00Z,271.21888866666666
2015-05-08T22:10:00Z,271.1388886666667
2015-05-08T22:20:00Z,271.0088886666667
2015-05-08T22:30:00Z,270.9488886666667
2015-05-08T22:40:00Z,270.85888866666664
2015-05-08T22:50:00Z,270.79888866666664
2015-05-08T23:00:00Z,270.64888866666666
2015-05-08T23:10:00Z,270.4388886666666
2015-05-08T23:20:00Z,270.3888886666667
2015-05-08T23:30:00Z,270.20888866666667
2015-05-08T23:40:00Z,269.9488886666667
2015-05-08T23:50:00Z,270.01888866666667
2015-05-09T00:00:00Z,269.6288886666666
2015-05-09T00:10:00Z,269.67888866666664
2015-05-09T00:20:00Z,269.52888866666666
2015-05-09T00:30:00Z,269.48888866666664
2015-05-09T00:40:00Z,269.61888866666663
2015-05-09T00:50:00Z,269.04888866666664
2015-05-09T01:00:00Z,268.8888886666667
2015-05-09T01:10:00Z,269.04888866666664
2015-05-09T01:20:00Z,268.98888866666664
2015-05-09T01:30:00Z,269.11888866666663
2015-05-09T01:40:00Z,269.1288886666666
2015-05-09T01:50:00Z,269.08888866666666
2015-05-09T02:00:00Z,269.29888866666664
2015-05-09T02:10:00Z,268.8888886666667
2015-05-09T02:20:00Z,268.77888866666666
2015-05-09T02:30:00Z,268.97888866666665
2015-05-09T02:40:00Z,268.85888866666664
2015-05-09T02:50:00Z,269.11888866666663
2015-05-09T03:00:00Z,269.1888886666666
2015-05-09T03:10:00Z,269.03888866666665
2015-05-09T03:20:00Z,268.7588886666667
2015-05-09T03:30:00Z,268.52888866666666
2015-05-09T03:40:00Z,268.6988886666667
2015-05-09T03:50:00Z,268.90888866666666
2015-05-09T04:00:00Z,268.6988886666667
2015-05-09T04:10:00Z,268.66888866666665
2015-05-09T04:20:00Z,268.72888866666665
2015-05-09T04:30:00Z,268.91888866666665
2015-05-09T04:40:00Z,268.78888866666665
2015-05-09T04:50:00Z,268.79888866666664
2015-05-09T05:00:00Z,268.98888866666664
2015-05-09T05:10:00Z,269.01888866666667
2015-05-09T05:20:00Z,268.91888866666665
2015-05-09T05:30:00Z,269.0688886666666
2015-05-09T05:40:00Z,269.1288886666666
2015-05-09T05:50:00Z,269.30888866666663
2015-05-09T06:00:00Z,269.17888866666664
2015-05-09T06:10:00Z,269.66888866666665
2015-05-09T06:20:00Z,270.09888866666665
2015-05-09T06:30:00Z,270.60888866666664
2015-05-09T06:40:00Z,271.1288886666666
2015-05-09T06:50:00Z,271.59888866666665
2015-05-09T07:00:00Z,272.21888866666666
2015-05-09T07:10:00Z,272.76888866666667
2015-05-09T07:20:00Z,272.8888886666667
2015-05-09T07:30:00Z,273.36888866666663
2015-05-09T07:40:00Z,274.1388886666667
2015-05-09T07:50:00Z,274.6388886666667
2015-05-09T08:00:00Z,275.39888866666666
2015-05-09T08:10:00Z,276.05888866666663
2015-05-09T08:20:00Z,276.22888866666665
2015-05-09T08:30:00Z,277.03888866666665
2015-05-09T08:40:00Z,277.3788886666666
2015-05-09T08:50:00Z,277.6288886666666
2015-05-09T09:00:00Z,277.71888866666666
2015-05-09T09:10:00Z,277.47888866666665
2015-05-09T09:20:00Z,277.28888866666665
2015-05-09T09:30:00Z,277.3188886666667
2015-05-09T09:40:00Z,277.65888866666666
2015-05-09T09:50:00Z,278.1288886666666
2015-05-09T10:00:00Z,278.24888866666663
2015-05-09T10:10:00Z,279.07888866666667
2015-05-09T10:20:00Z,278.83888866666666
2015-05-09T10:30:00Z,279.24888866666663
2015-05-09T10:40:00Z,279.36888866666663
2015-05-09T10:50:00Z,279.73888866666664
2015-05-09T11:00:00Z,279.46888866666666
2015-05-09T11:10:00Z,280.35888866666664
2015-05-09T11:20:00Z,280.52888866666666
2015-05-09T11:30:00Z,280.80888866666663
2015-05-09T11:40:00Z,281.20888866666667
2015-05-09T11:50:00Z,280.6888886666666
2015-05-09T12:00:00Z,280.80888866666663
2015-05-09T12:10:00Z,281.0688886666667
2015-05-09T12:20:00Z,281.21888866666666
2015-05-09T12:30:00Z,281.05888866666663
2015-05-09T12:40:00Z,280.53888866666665
2015-05-09T12:50:00Z,280.64888866666666
2015-05-09T13:00:00Z,281.47888866666665
2015-05-09T13:10:00Z,281.45888866666667
2015-05-09T13:20:00Z,281.58888866666666
2015-05-09T13:30:00Z,281.70888866666667
2015-05-09T13:40:00Z,281.86888866666663
2015-05-09T13:50:00Z,282.52888866666666
2015-05-09T14:00:00Z,282.20888866666667
2015-05-09T14:10:00Z,282.17888866666664
2015-05-09T14:20:00Z,282.0688886666667
2015-05-09T14:30:00Z,282.07888866666667
2015-05-09T14:40:00Z,281.8188886666667
2015-05-09T14:50:00Z,281.32888866666667
2015-05-09T15:00:00Z,281.03888866666665
2015-05-09T15:10:00Z,280.80888866666663
2015-05-09T15:20:00Z,280.53888866666665
2015-05-09T15:30:00Z,280.42888866666664
2015-05-09T15:40:00Z,280.26888866666667
2015-05-09T15:50:00Z,280.07888866666667
2015-05-09T16:00:00Z,279.95888866666667
2015-05-09T16:10:00Z,279.83888866666666
2015-05-09T16:20:00Z,279.8188886666667
2015-05-09T16:30:00Z,279.6388886666667
2015-05-09T16:40:00Z,279.61888866666663
2015-05-09T16:50:00Z,279.51888866666667
2015-05-09T17:00:00Z,279.22888866666665
2015-05-09T17:10:00Z,278.84888866666665
2015-05-09T17:20:00Z,278.55888866666663
2015-05-09T17:30:00Z,278.27888866666666
2015-05-09T17:40:00Z,277.97888866666665
2015-05-09T17:50:00Z,277.66888866666665
2015-05-09T18:00:00Z,277.35888866666664
2015-05-09T18:10:00Z,277.1388886666667
2015-05-09T18:20:00Z,277.01888866666667
2015-05-09T18:30:00Z,276.77888866666666
2015-05-09T18:40:00Z,276.35888866666664
2015-05-09T18:50:00Z,276.02888866666666
2015-05-09T19:00:00Z,275.39888866666666
2015-05-09T19:10:00Z,275.15888866666666
2015-05-09T19:20:00Z,274.8888886666667
2015-05-09T19:30:00Z,274.73888866666664
2015-05-09T19:40:00Z,274.3188886666667
2015-05-09T19:50:00Z,274.0088886666666
2015-05-09T20:00:00Z,273.9488886666667
2015-05-09T20:10:00Z,273.78888866666665
2015-05-09T20:20:00Z,273.7588886666666
2015-05-09T20:30:00Z,273.59888866666665
2015-05-09T20:40:00Z,273.29888866666664
2015-05-09T20:50:00Z,273.07888866666667
2015-05-09T21:00:00Z,272.97888866666665
2015-05-09T21:10:00Z,272.97888866666665
2015-05-09T21:20:00Z,272.84888866666665
2015-05-09T21:30:00Z,272.76888866666667
2015-05-09T21:40:00Z,272.66888866666665
2015-05-09T21:50:00Z,272.3788886666666
2015-05-09T22:00:00Z,272.21888866666666
2015-05-09T22:10:00Z,272.1288886666666
2015-05-09T22:20:00Z,271.98888866666664
2015-05-09T22:30:00Z,271.91888866666665
2015-05-09T22:40:00Z,271.6888886666666
2015-05-09T22:50:00Z,271.59888866666665
2015-05-09T23:00:00Z,271.1888886666666
2015-05-09T23:10:00Z,271.05888866666663
2015-05-09T23:20:00Z,271.1888886666666
2015-05-09T23:30:00Z,271.07888866666667
2015-05-09T23:40:00Z,270.98888866666664
2015-05-09T23:50:00Z,270.61888866666663
2015-05-10T00:00:00Z,270.59888866666665
2015-05-10T00:10:00Z,270.45888866666667
2015-05-10T00:20:00Z,270.27888866666666
2015-05-10T00:30:00Z,270.23888866666664
2015-05-10T00:40:00Z,269.99888866666663
2015-05-10T00:50:00Z,269.8888886666667
2015-05-10T01:00:00Z,270.03888866666665
2015-05-10T01:10:00Z,269.85888866666664
2015-05-10T01:20:00Z,269.89888866666666
2015-05-10T01:30:00Z,269.91888866666665
2015-05-10T01:40:00Z,269.45888866666667
2015-05-10T01:50:00Z,269.4488886666667
2015-05-10T02:00:00Z,269.23888866666664
2015-05-10T02:10:00Z,269.22888866666665
2015-05-10T02:20:00Z,269.04888866666664
2015-05-10T02:30:00Z,269.09888866666665
2015-05-10T02:40:00Z,269.11888866666663
2015-05-10T02:50:00Z,268.46888866666666
2015-05-10T03:00:00Z,268.58888866666666
2015-05-10T03:10:00Z,268.90888866666666
2015-05-10T03:20:00Z,268.8888886666667
2015-05-10T03:30:00Z,268.30888866666663
2015-05-10T03:40:00Z,268.3888886666667
2015-05-10T03:50:00Z,268.40888866666666
2015-05-10T04:00:00Z,268.3888886666667
2015-05-10T04:10:00Z,268.27888866666666
2015-05-10T04:20:00Z,268.48888866666664
2015-05-10T04:30:00Z,268.49888866666663
2015-05-10T04:40:00Z,268.54888866666664
2015-05-10T04:50:00Z,268.1888886666666
2015-05-10T05:00:00Z,268.33888866666666
2015-05-10T05:10:00Z,268.1288886666666
2015-05-10T05:20:00Z,268.51888866666667
2015-05-10T05:30:00Z,268.57888866666667
2015-05-10T05:40:00Z,268.4488886666667
2015-05-10T05:50:00Z,268.58888866666666
2015-05-10T06:00:00Z,269.11888866666663
2015-05-10T06:10:00Z,269.36888866666663
2015-05-10T06:20:00Z,270.3188886666666
2015-05-10T06:30:00Z,270.7588886666667
2015-05-10T06:40:00Z,271.3888886666667
2015-05-10T06:50:00Z,271.9388886666666
2015-05-10T07:00:00Z,272.92888866666664
2015-05-10T07:10:00Z,273.23888866666664
2015-05-10T07:20:00Z,274.03888866666665
2015-05-10T07:30:00Z,274.6388886666667
2015-05-10T07:40:00Z,275.67888866666664
2015-05-10T07:50:00Z,275.42888866666664
2015-05-10T08:00:00Z,276.1888886666666
2015-05-10T08:10:00Z,277.46888866666666
2015-05-10T08:20:00Z,276.8188886666667
2015-05-10T08:30:00Z,276.91888866666665
2015-05-10T08:40:00Z,277.4388886666666
2015-05-10T08:50:00Z,277.85888866666664
2015-05-10T09:00:00Z,277.97888866666665
2015-05-10T09:10:00Z,277.8888886666667
2015-05-10T09:20:00Z,278.21888866666666
2015-05-10T09:30:00Z,278.3888886666667
2015-05-10T09:40:00Z,278.5688886666667
2015-05-10T09:50:00Z,279.1388886666667
2015-05-10T10:00:00Z,279.04888866666664
2015-05-10T10:10:00Z,279.35888866666664
2015-05-10T10:20:00Z,279.09888866666665
2015-05-10T10:30:00Z,279.3888886666667
2015-05-10T10:40:00Z,279.99888866666663
2015-05-10T10:50:00Z,280.23888866666664
2015-05-10T11:00:00Z,280.83888866666666
2015-05-10T11:10:00Z,280.2588886666666
2015-05-10T11:20:00Z,280.96888866666666
2015-05-10T11:30:00Z,281.34888866666665
2015-05-10T11:40:00Z,281.6388886666667
2015-05-10T11:50:00Z,281.5088886666666
2015-05-10T12:00:00Z,281.48888866666664
2015-05-10T12:10:00Z,281.6988886666667
2015-05-10T12:20:00Z,282.20888866666667
2015-05-10T12:30:00Z,281.98888866666664
2015-05-10T12:40:00Z,281.58888866666666
2015-05-10T12:50:00Z,281.65888866666666
2015-05-10T13:00:00Z,281.89888866666666
2015-05-10T13:10:00Z,282.10888866666664
2015-05-10T13:20:00Z,281.52888866666666
2015-05-10T13:30:00Z,280.92888866666664
2015-05-10T13:40:00Z,280.6988886666667
2015-05-10T13:50:00Z,280.6888886666666
2015-05-10T14:00:00Z,281.02888866666666
2015-05-10T14:10:00Z,281.4388886666666
2015-05-10T14:20:00Z,281.14888866666666
2015-05-10T14:30:00Z,280.85888866666664
2015-05-10T14:40:00Z,280.6288886666666
2015-05-10T14:50:00Z,280.48888866666664
2015-05-10T15:00:00Z,280.54888866666664
2015-05-10T15:10:00Z,280.55888866666663
2015-05-10T15:20:00Z,280.46888866666666
2015-05-10T15:30:00Z,280.30888866666663
2015-05-10T15:40:00Z,280.17888866666664
2015-05-10T15:50:00Z,279.85888866666664
2015-05-10T16:00:00Z,279.6888886666666
2015-05-10T16:10:00Z,279.57888866666667
2015-05-10T16:20:00Z,279.5088886666666
2015-05-10T16:30:00Z,279.61888866666663
2015-05-10T16:40:00Z,279.53888866666665
2015-05-10T16:50:00Z,279.33888866666666
2015-05-10T17:00:00Z,279.4388886666666
2015-05-10T17:10:00Z,279.4488886666667
2015-05-10T17:20:00Z,279.17888866666664
2015-05-10T17:30:00Z,278.82888866666667
2015-05-10T17:40:00Z,278.3888886666667
2015-05-10T17:50:00Z,277.97888866666665
2015-05-10T18:00:00Z,277.64888866666666
2015-05-10T18:10:00Z,277.29888866666664
2015-05-10T18:20:00Z,277.0688886666667
2015-05-10T18:30:00Z,276.7588886666666
2015-05-10T18:40:00Z,276.29888866666664
2015-05-10T18:50:00Z,276.05888866666663
2015-05-10T19:00:00Z,275.83888866666666
2015-05-10T19:10:00Z,275.65888866666666
2015-05-10T19:20:00Z,275.29888866666664
2015-05-10T19:30:00Z,275.1388886666667
2015-05-10T19:40:00Z,275.01888866666667
2015-05-10T19:50:00Z,274.6988886666667
2015-05-10T20:00:00Z,274.41888866666665
2015-05-10T20:10:00Z,274.17888866666664
2015-05-10T20:20:00Z,274.1288886666666
2015-05-10T20:30:00Z,274.04888866666664
2015-05-10T20:40:00Z,273.6388886666667
2015-05-10T20:50:00Z,273.60888866666664
2015-05-10T21:00:00Z,273.16888866666665
2015-05-10T21:10:00Z,272.85888866666664
2015-05-10T21:20:00Z,272.57888866666667
2015-05-10T21:30:00Z,272.6288886666666
2015-05-10T21:40:00Z,272.6988886666667
2015-05-10T21:50:00Z,272.30888866666663
2015-05-10T22:00:00Z,272.22888866666665
2015-05-10T22:10:00Z,272.01888866666667
2015-05-10T22:20:00Z,271.9488886666667
2015-05-10T22:30:00Z,272.03888866666665
2015-05-10T22:40:00Z,271.59888866666665
2015-05-10T22:50:00Z,271.54888866666664
2015-05-10T23:00:00Z,271.39888866666666
2015-05-10T23:10:00Z,271.3788886666666
2015-05-10T23:20:00Z,271.1988886666667
2015-05-10T23:30:00Z,271.21888866666666
2015-05-10T23:40:00Z,271.28888866666665
2015-05-10T23:50:00Z,271.32888866666667
2015-05-11T00:00:00Z,271.3188886666666
2015-05-11T00:10:00Z,271.0088886666667
2015-05-11T00:20:00Z,270.6288886666666
2015-05-11T00:30:00Z,270.7588886666667
2015-05-11T00:40:00Z,270.47888866666665
2015-05-11T00:50:00Z,270.15888866666666
2015-05-11T01:00:00Z,270.14888866666666
2015-05-11T01:10:00Z,269.8788886666666
2015-05-11T01:20:00Z,269.6288886666666
2015-05-11T01:30:00Z,269.84888866666665
2015-05-11T01:40:00Z,269.78888866666665
2015-05-11T01:50:00Z,269.61888866666663
2015-05-11T02:00:00Z,269.74888866666663
2015-05-11T02:10:00Z,269.4388886666666
2015-05-11T02:20:00Z,269.61888866666663
2015-05-11T02:30:00Z,269.3188886666666
2015-05-11T02:40:00Z,269.1288886666666
2015-05-11T02:50:00Z,269.21888866666666
2015-05-11T03:00:00Z,269.32888866666667
2015-05-11T03:10:00Z,269.32888866666667
2015-05-11T03:20:00Z,269.14888866666666
2015-05-11T03:30:00Z,269.0088886666667
2015-05-11T03:40:00Z,269.21888866666666
2015-05-11T03:50:00Z,269.32888866666667
2015-05-11T04:00:00Z,269.07888866666667
2015-05-11T04:10:00Z,269.0688886666666
2015-05-11T04:20:00Z,269.05888866666663
2015-05-11T04:30:00Z,269.24888866666663
2015-05-11T04:40:00Z,269.33888866666666
2015-05-11T04:50:00Z,269.46888866666666
2015-05-11T05:00:00Z,269.5688886666666
2015-05-11T05:10:00Z,269.6888886666666
2015-05-11T05:20:00Z,270.09888866666665
2015-05-11T05:30:00Z,270.20888866666667
2015-05-11T05:40:00Z,269.90888866666666
