"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-23T17:50:00Z,19.29
2015-05-23T18:00:00Z,19.12
2015-05-23T18:10:00Z,18.93
2015-05-23T18:20:00Z,18.67
2015-05-23T18:30:00Z,17.65
2015-05-23T18:40:00Z,17.6
2015-05-23T18:50:00Z,17.48
2015-05-23T19:00:00Z,17.04
2015-05-23T19:10:00Z,16.94
2015-05-23T19:20:00Z,16.85
2015-05-23T19:30:00Z,16.29
2015-05-23T19:40:00Z,15.89
2015-05-23T19:50:00Z,15.71
2015-05-23T20:00:00Z,15.63
2015-05-23T20:10:00Z,15.45
2015-05-23T20:20:00Z,15.48
2015-05-23T20:30:00Z,15.71
2015-05-23T20:40:00Z,15.92
2015-05-23T20:50:00Z,15.79
2015-05-23T21:00:00Z,15.52
2015-05-23T21:10:00Z,15.28
2015-05-23T21:20:00Z,15.17
2015-05-23T21:30:00Z,15.18
2015-05-23T21:40:00Z,14.8
2015-05-23T21:50:00Z,14.81
2015-05-23T22:00:00Z,14.88
2015-05-23T22:10:00Z,14.6
2015-05-23T22:20:00Z,14.11
2015-05-23T22:30:00Z,13.97
2015-05-23T22:40:00Z,13.79
2015-05-23T22:50:00Z,13.6
2015-05-23T23:00:00Z,13.58
2015-05-23T23:10:00Z,13.49
2015-05-23T23:20:00Z,13.47
2015-05-23T23:30:00Z,13.38
2015-05-23T23:40:00Z,13.3
2015-05-23T23:50:00Z,13.01
2015-05-24T00:00:00Z,12.95
2015-05-24T00:10:00Z,12.71
2015-05-24T00:20:00Z,12.46
2015-05-24T00:30:00Z,12.42
2015-05-24T00:40:00Z,12.49
2015-05-24T00:50:00Z,12.27
2015-05-24T01:00:00Z,12.02
2015-05-24T01:10:00Z,11.87
2015-05-24T01:20:00Z,11.87
2015-05-24T01:30:00Z,11.99
2015-05-24T01:40:00Z,11.79
2015-05-24T01:50:00Z,11.62
2015-05-24T02:00:00Z,11.45
2015-05-24T02:10:00Z,11.38
2015-05-24T02:20:00Z,11.24
2015-05-24T02:30:00Z,11.09
2015-05-24T02:40:00Z,11.2
2015-05-24T02:50:00Z,11.32
2015-05-24T03:00:00Z,11.23
2015-05-24T03:10:00Z,11.1
2015-05-24T03:20:00Z,11.23
2015-05-24T03:30:00Z,11.37
2015-05-24T03:40:00Z,11.47
2015-05-24T03:50:00Z,11.29
2015-05-24T04:00:00Z,11.61
2015-05-24T04:10:00Z,11.88
2015-05-24T04:20:00Z,11.79
2015-05-24T04:30:00Z,12.07
2015-05-24T04:40:00Z,12.31
2015-05-24T04:50:00Z,12.41
2015-05-24T05:00:00Z,12.63
2015-05-24T05:10:00Z,12.84
2015-05-24T05:20:00Z,12.97
2015-05-24T05:30:00Z,13.19
2015-05-24T05:40:00Z,13.14
2015-05-24T05:50:00Z,13.08
2015-05-24T06:00:00Z,13.13
2015-05-24T06:10:00Z,13.2
2015-05-24T06:20:00Z,13.44
2015-05-24T06:30:00Z,13.84
2015-05-24T06:40:00Z,14.84
2015-05-24T06:50:00Z,15.1
2015-05-24T07:00:00Z,15.43
2015-05-24T07:10:00Z,16.5
2015-05-24T07:20:00Z,17.44
2015-05-24T07:30:00Z,17.62
2015-05-24T07:40:00Z,18.61
2015-05-24T07:50:00Z,19.01
2015-05-24T08:00:00Z,19.39
2015-05-24T08:10:00Z,19.12
2015-05-24T08:20:00Z,19.7
2015-05-24T08:30:00Z,20.22
2015-05-24T08:40:00Z,20.39
2015-05-24T08:50:00Z,20.37
2015-05-24T09:00:00Z,20.72
2015-05-24T09:10:00Z,20.66
2015-05-24T09:20:00Z,20.84
2015-05-24T09:30:00Z,20.43
2015-05-24T09:40:00Z,20.82
2015-05-24T09:50:00Z,21.08
2015-05-24T10:00:00Z,21.2
2015-05-24T10:10:00Z,21.05
2015-05-24T10:20:00Z,20.87
2015-05-24T10:30:00Z,21.15
2015-05-24T10:40:00Z,21.07
2015-05-24T10:50:00Z,21.79
2015-05-24T11:00:00Z,21.74
2015-05-24T11:10:00Z,21.76
2015-05-24T11:20:00Z,22.01
2015-05-24T11:30:00Z,21.98
2015-05-24T11:40:00Z,22.58
2015-05-24T11:50:00Z,22.2
2015-05-24T12:00:00Z,22.69
2015-05-24T12:10:00Z,22.87
2015-05-24T12:20:00Z,23.12
2015-05-24T12:30:00Z,23.06
2015-05-24T12:40:00Z,23.51
2015-05-24T12:50:00Z,23.28
2015-05-24T13:00:00Z,23.59
2015-05-24T13:10:00Z,23.75
2015-05-24T13:20:00Z,24.06
2015-05-24T13:30:00Z,23.64
2015-05-24T13:40:00Z,23.99
2015-05-24T13:50:00Z,23.9
2015-05-24T14:00:00Z,24.17
2015-05-24T14:10:00Z,23.94
2015-05-24T14:20:00Z,24.04
2015-05-24T14:30:00Z,24.21
2015-05-24T14:40:00Z,23.76
2015-05-24T14:50:00Z,23.46
2015-05-24T15:00:00Z,23.47
2015-05-24T15:10:00Z,23.37
2015-05-24T15:20:00Z,23.49
2015-05-24T15:30:00Z,23.84
2015-05-24T15:40:00Z,23.23
2015-05-24T15:50:00Z,22.71
2015-05-24T16:00:00Z,22.49
2015-05-24T16:10:00Z,22.26
2015-05-24T16:20:00Z,21.99
2015-05-24T16:30:00Z,22.09
2015-05-24T16:40:00Z,21.87
2015-05-24T16:50:00Z,22.05
2015-05-24T17:00:00Z,21.44
2015-05-24T17:10:00Z,20.7
2015-05-24T17:20:00Z,20.61
2015-05-24T17:30:00Z,20.33
2015-05-24T17:40:00Z,20.07
2015-05-24T17:50:00Z,19.81
2015-05-24T18:00:00Z,19.7
2015-05-24T18:10:00Z,19.49
2015-05-24T18:20:00Z,19.32
2015-05-24T18:30:00Z,19.23
2015-05-24T18:40:00Z,18.84
2015-05-24T18:50:00Z,18.45
2015-05-24T19:00:00Z,17.94
2015-05-24T19:10:00Z,17.34
2015-05-24T19:20:00Z,17.12
2015-05-24T19:30:00Z,16.76
2015-05-24T19:40:00Z,16.72
2015-05-24T19:50:00Z,16.16
2015-05-24T20:00:00Z,15.97
2015-05-24T20:10:00Z,15.87
2015-05-24T20:20:00Z,15.71
2015-05-24T20:30:00Z,15.54
2015-05-24T20:40:00Z,15.37
2015-05-24T20:50:00Z,15.19
2015-05-24T21:00:00Z,15.09
2015-05-24T21:10:00Z,14.99
2015-05-24T21:20:00Z,15.15
2015-05-24T21:30:00Z,15.08
2015-05-24T21:40:00Z,14.79
2015-05-24T21:50:00Z,14.7
2015-05-24T22:00:00Z,14.57
2015-05-24T22:10:00Z,14.54
2015-05-24T22:20:00Z,14.39
2015-05-24T22:30:00Z,14.49
2015-05-24T22:40:00Z,14.22
2015-05-24T22:50:00Z,13.99
2015-05-24T23:00:00Z,13.8
2015-05-24T23:10:00Z,13.68
2015-05-24T23:20:00Z,13.77
2015-05-24T23:30:00Z,13.79
2015-05-24T23:40:00Z,13.79
2015-05-24T23:50:00Z,13.62
2015-05-25T00:00:00Z,13.29
2015-05-25T00:10:00Z,12.99
2015-05-25T00:20:00Z,12.92
2015-05-25T00:30:00Z,12.98
2015-05-25T00:40:00Z,12.93
2015-05-25T00:50:00Z,12.58
2015-05-25T01:00:00Z,12.67
2015-05-25T01:10:00Z,12.72
2015-05-25T01:20:00Z,12.37
2015-05-25T01:30:00Z,12.45
2015-05-25T01:40:00Z,12.19
2015-05-25T01:50:00Z,12.03
2015-05-25T02:00:00Z,11.86
2015-05-25T02:10:00Z,12.08
2015-05-25T02:20:00Z,12.18
2015-05-25T02:30:00Z,12.01
2015-05-25T02:40:00Z,11.88
2015-05-25T02:50:00Z,12.04
2015-05-25T03:00:00Z,11.95
2015-05-25T03:10:00Z,11.6
2015-05-25T03:20:00Z,11.62
2015-05-25T03:30:00Z,11.24
2015-05-25T03:40:00Z,11.33
2015-05-25T03:50:00Z,11.19
2015-05-25T04:00:00Z,11.32
2015-05-25T04:10:00Z,11.43
2015-05-25T04:20:00Z,11.51
2015-05-25T04:30:00Z,11.72
2015-05-25T04:40:00Z,11.78
2015-05-25T04:50:00Z,11.33
2015-05-25T05:00:00Z,11.47
2015-05-25T05:10:00Z,11.82
2015-05-25T05:20:00Z,11.8
2015-05-25T05:30:00Z,11.74
2015-05-25T05:40:00Z,12.31
2015-05-25T05:50:00Z,12.77
2015-05-25T06:00:00Z,12.97
2015-05-25T06:10:00Z,13.27
2015-05-25T06:20:00Z,13.43
2015-05-25T06:30:00Z,13.81
2015-05-25T06:40:00Z,14.29
2015-05-25T06:50:00Z,15.05
2015-05-25T07:00:00Z,15.58
2015-05-25T07:10:00Z,16.7
2015-05-25T07:20:00Z,16.61
2015-05-25T07:30:00Z,17.28
2015-05-25T07:40:00Z,17.51
2015-05-25T07:50:00Z,18.74
2015-05-25T08:00:00Z,18.74
2015-05-25T08:10:00Z,18.94
2015-05-25T08:20:00Z,19.76
2015-05-25T08:30:00Z,19.65
2015-05-25T08:40:00Z,19.8
2015-05-25T08:50:00Z,20.94
2015-05-25T09:00:00Z,20.48
2015-05-25T09:10:00Z,20.32
2015-05-25T09:20:00Z,20.13
2015-05-25T09:30:00Z,19.86
2015-05-25T09:40:00Z,20.98
2015-05-25T09:50:00Z,21.43
2015-05-25T10:00:00Z,21.65
2015-05-25T10:10:00Z,22.12
2015-05-25T10:20:00Z,22.28
2015-05-25T10:30:00Z,22.57
2015-05-25T10:40:00Z,22.66
2015-05-25T10:50:00Z,22.97
2015-05-25T11:00:00Z,23.49
2015-05-25T11:10:00Z,24.11
2015-05-25T11:20:00Z,23.3
2015-05-25T11:30:00Z,23.14
2015-05-25T11:40:00Z,22.15
2015-05-25T11:50:00Z,22.28
2015-05-25T12:00:00Z,22.28
2015-05-25T12:10:00Z,22.48
2015-05-25T12:20:00Z,22.24
2015-05-25T12:30:00Z,22.71
2015-05-25T12:40:00Z,23.17
2015-05-25T12:50:00Z,24.05
2015-05-25T13:00:00Z,23.29
2015-05-25T13:10:00Z,23.04
2015-05-25T13:20:00Z,23.21
2015-05-25T13:30:00Z,23.48
2015-05-25T13:40:00Z,23.77
2015-05-25T13:50:00Z,24.16
2015-05-25T14:00:00Z,23.76
2015-05-25T14:10:00Z,24.03
2015-05-25T14:20:00Z,23.76
2015-05-25T14:30:00Z,23.24
2015-05-25T14:40:00Z,23.22
2015-05-25T14:50:00Z,23.12
2015-05-25T15:00:00Z,23.52
2015-05-25T15:10:00Z,22.9
2015-05-25T15:20:00Z,23.14
2015-05-25T15:30:00Z,23.24
2015-05-25T15:40:00Z,23.02
2015-05-25T15:50:00Z,22.89
2015-05-25T16:00:00Z,22.75
2015-05-25T16:10:00Z,22.36
2015-05-25T16:20:00Z,22.1
2015-05-25T16:30:00Z,22.15
2015-05-25T16:40:00Z,22
2015-05-25T16:50:00Z,21.74
2015-05-25T17:00:00Z,21.75
2015-05-25T17:10:00Z,21.69
2015-05-25T17:20:00Z,21.41
2015-05-25T17:30:00Z,21.38
2015-05-25T17:40:00Z,21
2015-05-25T17:50:00Z,20.79
2015-05-25T18:00:00Z,20.69
2015-05-25T18:10:00Z,20.58
2015-05-25T18:20:00Z,20.32
2015-05-25T18:30:00Z,19.81
2015-05-25T18:40:00Z,19.39
2015-05-25T18:50:00Z,19.01
2015-05-25T19:00:00Z,18.71
2015-05-25T19:10:00Z,18.35
2015-05-25T19:20:00Z,18.14
2015-05-25T19:30:00Z,17.89
2015-05-25T19:40:00Z,17.61
2015-05-25T19:50:00Z,17.39
2015-05-25T20:00:00Z,17.25
2015-05-25T20:10:00Z,17.15
2015-05-25T20:20:00Z,17.06
2015-05-25T20:30:00Z,16.91
2015-05-25T20:40:00Z,16.78
2015-05-25T20:50:00Z,16.73
2015-05-25T21:00:00Z,16.59
2015-05-25T21:10:00Z,16.3
2015-05-25T21:20:00Z,16.02
2015-05-25T21:30:00Z,15.98
2015-05-25T21:40:00Z,15.85
2015-05-25T21:50:00Z,15.62
2015-05-25T22:00:00Z,15.46
2015-05-25T22:10:00Z,15.46
2015-05-25T22:20:00Z,15.11
2015-05-25T22:30:00Z,14.98
2015-05-25T22:40:00Z,14.92
2015-05-25T22:50:00Z,14.94
2015-05-25T23:00:00Z,14.93
2015-05-25T23:10:00Z,14.57
2015-05-25T23:20:00Z,14.66
2015-05-25T23:30:00Z,14.81
2015-05-25T23:40:00Z,14.67
2015-05-25T23:50:00Z,14.57
2015-05-26T00:00:00Z,14.57
2015-05-26T00:10:00Z,14.56
2015-05-26T00:20:00Z,14.56
2015-05-26T00:30:00Z,14.56
2015-05-26T00:40:00Z,14.21
2015-05-26T00:50:00Z,14.2
2015-05-26T01:00:00Z,14.45
2015-05-26T01:10:00Z,14.54
2015-05-26T01:20:00Z,14.04
2015-05-26T01:30:00Z,14.2
2015-05-26T01:40:00Z,14.03
2015-05-26T01:50:00Z,13.74
2015-05-26T02:00:00Z,13.83
2015-05-26T02:10:00Z,14.17
2015-05-26T02:20:00Z,14.2
2015-05-26T02:30:00Z,14.05
2015-05-26T02:40:00Z,13.69
2015-05-26T02:50:00Z,13.8
2015-05-26T03:00:00Z,13.63
2015-05-26T03:10:00Z,13.67
2015-05-26T03:20:00Z,13.53
2015-05-26T03:30:00Z,13.3
2015-05-26T03:40:00Z,13.43
2015-05-26T03:50:00Z,13.39
2015-05-26T04:00:00Z,13.33
2015-05-26T04:10:00Z,13.5
2015-05-26T04:20:00Z,13.39
2015-05-26T04:30:00Z,13.08
2015-05-26T04:40:00Z,13.5
2015-05-26T04:50:00Z,13.67
2015-05-26T05:00:00Z,13.45
2015-05-26T05:10:00Z,13.6
2015-05-26T05:20:00Z,13.92
2015-05-26T05:30:00Z,13.85
2015-05-26T05:40:00Z,13.38
2015-05-26T05:50:00Z,13.11
2015-05-26T06:00:00Z,13.05
2015-05-26T06:10:00Z,13.07
2015-05-26T06:20:00Z,13.23
2015-05-26T06:30:00Z,13.33
2015-05-26T06:40:00Z,13.44
2015-05-26T06:50:00Z,13.4
2015-05-26T07:00:00Z,13.76
2015-05-26T07:10:00Z,13.75
2015-05-26T07:20:00Z,13.84
2015-05-26T07:30:00Z,13.81
2015-05-26T07:40:00Z,13.86
2015-05-26T07:50:00Z,13.97
2015-05-26T08:00:00Z,13.79
2015-05-26T08:10:00Z,13.8
2015-05-26T08:20:00Z,13.97
2015-05-26T08:30:00Z,14.07
2015-05-26T08:40:00Z,13.94
2015-05-26T08:50:00Z,13.89
2015-05-26T09:00:00Z,13.73
2015-05-26T09:10:00Z,13.82
2015-05-26T09:20:00Z,13.96
2015-05-26T09:30:00Z,14.16
2015-05-26T09:40:00Z,14.33
2015-05-26T09:50:00Z,14.35
2015-05-26T10:00:00Z,14.33
2015-05-26T10:10:00Z,14.54
2015-05-26T10:20:00Z,14.56
2015-05-26T10:30:00Z,14.73
2015-05-26T10:40:00Z,14.88
2015-05-26T10:50:00Z,15.17
2015-05-26T11:00:00Z,15.71
2015-05-26T11:10:00Z,15.65
2015-05-26T11:20:00Z,15.68
2015-05-26T11:30:00Z,16.1
2015-05-26T11:40:00Z,16.67
2015-05-26T11:50:00Z,16.79
2015-05-26T12:00:00Z,16.77
2015-05-26T12:10:00Z,16.67
2015-05-26T12:20:00Z,17.01
2015-05-26T12:30:00Z,17.19
2015-05-26T12:40:00Z,17.15
2015-05-26T12:50:00Z,17.29
2015-05-26T13:00:00Z,17.09
2015-05-26T13:10:00Z,16.96
2015-05-26T13:20:00Z,17.15
2015-05-26T13:30:00Z,17.11
2015-05-26T13:40:00Z,16.95
2015-05-26T13:50:00Z,16.85
2015-05-26T14:00:00Z,16.94
2015-05-26T14:10:00Z,16.98
2015-05-26T14:20:00Z,17.26
2015-05-26T14:30:00Z,17.72
2015-05-26T14:40:00Z,17.71
2015-05-26T14:50:00Z,17.79
2015-05-26T15:00:00Z,17.92
2015-05-26T15:10:00Z,18.15
2015-05-26T15:20:00Z,18.33
2015-05-26T15:30:00Z,18.33
2015-05-26T15:40:00Z,19.01
2015-05-26T15:50:00Z,18.75
2015-05-26T16:00:00Z,18.7
2015-05-26T16:10:00Z,18.45
2015-05-26T16:20:00Z,18.28
2015-05-26T16:30:00Z,18.38
2015-05-26T16:40:00Z,18.73
2015-05-26T16:50:00Z,18.76
2015-05-26T17:00:00Z,18.75
2015-05-26T17:10:00Z,18.6
2015-05-26T17:20:00Z,18.35
2015-05-26T17:30:00Z,18.12
2015-05-26T17:40:00Z,17.78
2015-05-26T17:50:00Z,17.26
2015-05-26T18:00:00Z,17.03
2015-05-26T18:10:00Z,16.6
2015-05-26T18:20:00Z,16.64
2015-05-26T18:30:00Z,16.56
2015-05-26T18:40:00Z,16.2
2015-05-26T18:50:00Z,15.78
2015-05-26T19:00:00Z,15.71
2015-05-26T19:10:00Z,15.66
2015-05-26T19:20:00Z,15.59
2015-05-26T19:30:00Z,15.57
2015-05-26T19:40:00Z,15.39
2015-05-26T19:50:00Z,15.12
2015-05-26T20:00:00Z,15.15
2015-05-26T20:10:00Z,14.94
2015-05-26T20:20:00Z,14.63
2015-05-26T20:30:00Z,14.67
2015-05-26T20:40:00Z,14.79
2015-05-26T20:50:00Z,14.85
2015-05-26T21:00:00Z,14.68
2015-05-26T21:10:00Z,14.53
2015-05-26T21:20:00Z,14.42
2015-05-26T21:30:00Z,14.28
2015-05-26T21:40:00Z,14.26
2015-05-26T21:50:00Z,14.31
2015-05-26T22:00:00Z,14.02
2015-05-26T22:10:00Z,13.94
2015-05-26T22:20:00Z,14.14
2015-05-26T22:30:00Z,14.05
2015-05-26T22:40:00Z,14.15
2015-05-26T22:50:00Z,14.36
2015-05-26T23:00:00Z,14.2
2015-05-26T23:10:00Z,13.6
2015-05-26T23:20:00Z,13.32
2015-05-26T23:30:00Z,13.19
2015-05-26T23:40:00Z,13.16
2015-05-26T23:50:00Z,13.04
2015-05-27T00:00:00Z,12.81
2015-05-27T00:10:00Z,12.81
2015-05-27T00:20:00Z,12.65
2015-05-27T00:30:00Z,12.47
2015-05-27T00:40:00Z,12.09
2015-05-27T00:50:00Z,11.6
2015-05-27T01:00:00Z,11.48
2015-05-27T01:10:00Z,11.32
2015-05-27T01:20:00Z,11.17
2015-05-27T01:30:00Z,11.05
2015-05-27T01:40:00Z,11.07
2015-05-27T01:50:00Z,11.15
2015-05-27T02:00:00Z,11.17
2015-05-27T02:10:00Z,11.09
2015-05-27T02:20:00Z,10.89
2015-05-27T02:30:00Z,10.91
2015-05-27T02:40:00Z,11.06
2015-05-27T02:50:00Z,11.12
2015-05-27T03:00:00Z,11.1
2015-05-27T03:10:00Z,11.12
2015-05-27T03:20:00Z,11.09
2015-05-27T03:30:00Z,11.01
2015-05-27T03:40:00Z,11.05
2015-05-27T03:50:00Z,11.13
2015-05-27T04:00:00Z,11.12
2015-05-27T04:10:00Z,11.11
2015-05-27T04:20:00Z,11.18
2015-05-27T04:30:00Z,11.28
2015-05-27T04:40:00Z,11.35
2015-05-27T04:50:00Z,11.38
2015-05-27T05:00:00Z,11.36
2015-05-27T05:10:00Z,11.54
2015-05-27T05:20:00Z,11.47
2015-05-27T05:30:00Z,11.47
2015-05-27T05:40:00Z,11.68
2015-05-27T05:50:00Z,11.97
2015-05-27T06:00:00Z,11.85
2015-05-27T06:10:00Z,11.75
2015-05-27T06:20:00Z,11.82
2015-05-27T06:30:00Z,11.91
2015-05-27T06:40:00Z,12.06
2015-05-27T06:50:00Z,12.21
2015-05-27T07:00:00Z,12.39
2015-05-27T07:10:00Z,12.52
2015-05-27T07:20:00Z,12.63
2015-05-27T07:30:00Z,12.65
2015-05-27T07:40:00Z,13.22
2015-05-27T07:50:00Z,13.41
2015-05-27T08:00:00Z,13.79
2015-05-27T08:10:00Z,14.19
2015-05-27T08:20:00Z,14.55
2015-05-27T08:30:00Z,14.76
2015-05-27T08:40:00Z,15.06
2015-05-27T08:50:00Z,15.59
2015-05-27T09:00:00Z,16.3
2015-05-27T09:10:00Z,16.72
2015-05-27T09:20:00Z,17.31
2015-05-27T09:30:00Z,17.88
2015-05-27T09:40:00Z,18.14
2015-05-27T09:50:00Z,17.69
2015-05-27T10:00:00Z,17.66
2015-05-27T10:10:00Z,18
2015-05-27T10:20:00Z,18.99
2015-05-27T10:30:00Z,19.23
2015-05-27T10:40:00Z,19.89
2015-05-27T10:50:00Z,20.33
2015-05-27T11:00:00Z,19.91
2015-05-27T11:10:00Z,20.42
2015-05-27T11:20:00Z,20.57
2015-05-27T11:30:00Z,20.64
2015-05-27T11:40:00Z,20.12
2015-05-27T11:50:00Z,20.5
2015-05-27T12:00:00Z,20.8
2015-05-27T12:10:00Z,21
2015-05-27T12:20:00Z,21.07
2015-05-27T12:30:00Z,20.43
2015-05-27T12:40:00Z,20.68
2015-05-27T12:50:00Z,20.22
2015-05-27T13:00:00Z,19.5
2015-05-27T13:10:00Z,19.19
2015-05-27T13:20:00Z,18.76
2015-05-27T13:30:00Z,18.55
2015-05-27T13:40:00Z,18.28
2015-05-27T13:50:00Z,18.11
2015-05-27T14:00:00Z,18.14
2015-05-27T14:10:00Z,18.36
2015-05-27T14:20:00Z,18.41
2015-05-27T14:30:00Z,18.47
2015-05-27T14:40:00Z,18.21
2015-05-27T14:50:00Z,18.08
2015-05-27T15:00:00Z,18.34
2015-05-27T15:10:00Z,19.05
2015-05-27T15:20:00Z,19.46
2015-05-27T15:30:00Z,19.12
2015-05-27T15:40:00Z,18.65
2015-05-27T15:50:00Z,18.13
2015-05-27T16:00:00Z,17.96
2015-05-27T16:10:00Z,18.11
2015-05-27T16:20:00Z,17.78
2015-05-27T16:30:00Z,17.76
2015-05-27T16:40:00Z,17.87
2015-05-27T16:50:00Z,17.83
2015-05-27T17:00:00Z,17.62
2015-05-27T17:10:00Z,17.4
2015-05-27T17:20:00Z,17.28
2015-05-27T17:30:00Z,17.25
2015-05-27T17:40:00Z,17.07
2015-05-27T17:50:00Z,16.92
2015-05-27T18:00:00Z,17.05
2015-05-27T18:10:00Z,16.53
2015-05-27T18:20:00Z,16.06
2015-05-27T18:30:00Z,15.88
2015-05-27T18:40:00Z,15.52
2015-05-27T18:50:00Z,15.33
2015-05-27T19:00:00Z,15.06
2015-05-27T19:10:00Z,14.76
2015-05-27T19:20:00Z,14.56
2015-05-27T19:30:00Z,14.45
2015-05-27T19:40:00Z,14.14
2015-05-27T19:50:00Z,14.03
2015-05-27T20:00:00Z,13.96
2015-05-27T20:10:00Z,13.8
2015-05-27T20:20:00Z,13.69
2015-05-27T20:30:00Z,13.43
2015-05-27T20:40:00Z,13.38
2015-05-27T20:50:00Z,13.26
2015-05-27T21:00:00Z,13.15
2015-05-27T21:10:00Z,12.97
2015-05-27T21:20:00Z,12.78
2015-05-27T21:30:00Z,12.62
2015-05-27T21:40:00Z,12.58
2015-05-27T21:50:00Z,12.49
2015-05-27T22:00:00Z,12.5
2015-05-27T22:10:00Z,12.47
2015-05-27T22:20:00Z,12.36
2015-05-27T22:30:00Z,11.91
2015-05-27T22:40:00Z,11.85
2015-05-27T22:50:00Z,11.82
2015-05-27T23:00:00Z,11.82
2015-05-27T23:10:00Z,11.66
2015-05-27T23:20:00Z,11.62
2015-05-27T23:30:00Z,11.51
2015-05-27T23:40:00Z,11.45
2015-05-27T23:50:00Z,11.48
2015-05-28T00:00:00Z,11.38
2015-05-28T00:10:00Z,11.23
2015-05-28T00:20:00Z,11.26
2015-05-28T00:30:00Z,11.32
2015-05-28T00:40:00Z,11.15
2015-05-28T00:50:00Z,11.09
2015-05-28T01:00:00Z,11.29
2015-05-28T01:10:00Z,11.27
2015-05-28T01:20:00Z,11.23
2015-05-28T01:30:00Z,10.98
2015-05-28T01:40:00Z,10.82
2015-05-28T01:50:00Z,10.78
2015-05-28T02:00:00Z,10.61
2015-05-28T02:10:00Z,10.44
2015-05-28T02:20:00Z,10.32
2015-05-28T02:30:00Z,10.15
2015-05-28T02:40:00Z,10.1
2015-05-28T02:50:00Z,10.12
2015-05-28T03:00:00Z,10.02
2015-05-28T03:10:00Z,9.85
2015-05-28T03:20:00Z,9.77
2015-05-28T03:30:00Z,9.64
2015-05-28T03:40:00Z,9.65
2015-05-28T03:50:00Z,9.5
2015-05-28T04:00:00Z,9.64
2015-05-28T04:10:00Z,9.72
2015-05-28T04:20:00Z,9.59
2015-05-28T04:30:00Z,9.77
2015-05-28T04:40:00Z,9.68
2015-05-28T04:50:00Z,9.52
2015-05-28T05:00:00Z,9.75
2015-05-28T05:10:00Z,9.82
2015-05-28T05:20:00Z,9.63
2015-05-28T05:30:00Z,10.35
2015-05-28T05:40:00Z,10.91
2015-05-28T05:50:00Z,11.37
2015-05-28T06:00:00Z,12.01
2015-05-28T06:10:00Z,12.59
2015-05-28T06:20:00Z,13.21
2015-05-28T06:30:00Z,13.84
2015-05-28T06:40:00Z,14.48
2015-05-28T06:50:00Z,14.86
2015-05-28T07:00:00Z,15.18
2015-05-28T07:10:00Z,15.39
2015-05-28T07:20:00Z,15.99
2015-05-28T07:30:00Z,16.3
2015-05-28T07:40:00Z,16.68
2015-05-28T07:50:00Z,17.07
2015-05-28T08:00:00Z,18.42
2015-05-28T08:10:00Z,18.05
2015-05-28T08:20:00Z,19.1
2015-05-28T08:30:00Z,19.48
2015-05-28T08:40:00Z,19.09
2015-05-28T08:50:00Z,19.88
2015-05-28T09:00:00Z,19.86
2015-05-28T09:10:00Z,20.18
2015-05-28T09:20:00Z,19.54
2015-05-28T09:30:00Z,19.66
2015-05-28T09:40:00Z,19.89
2015-05-28T09:50:00Z,20.49
2015-05-28T10:00:00Z,20.53
2015-05-28T10:10:00Z,21.1
2015-05-28T10:20:00Z,21.5
2015-05-28T10:30:00Z,22.16
2015-05-28T10:40:00Z,22.19
2015-05-28T10:50:00Z,22.83
2015-05-28T11:00:00Z,22.71
2015-05-28T11:10:00Z,22.58
2015-05-28T11:20:00Z,22.79
2015-05-28T11:30:00Z,22.98
2015-05-28T11:40:00Z,23.55
2015-05-28T11:50:00Z,23.65
2015-05-28T12:00:00Z,22.77
2015-05-28T12:10:00Z,22.62
2015-05-28T12:20:00Z,22.01
2015-05-28T12:30:00Z,22.21
2015-05-28T12:40:00Z,20.61
2015-05-28T12:50:00Z,20.4
2015-05-28T13:00:00Z,20.1
2015-05-28T13:10:00Z,19.79
2015-05-28T13:20:00Z,19.43
2015-05-28T13:30:00Z,19.57
2015-05-28T13:40:00Z,20.81
2015-05-28T13:50:00Z,21.35
2015-05-28T14:00:00Z,20.92
2015-05-28T14:10:00Z,20.78
2015-05-28T14:20:00Z,21.85
2015-05-28T14:30:00Z,22.63
2015-05-28T14:40:00Z,22.23
2015-05-28T14:50:00Z,21.98
2015-05-28T15:00:00Z,22.33
2015-05-28T15:10:00Z,21.46
2015-05-28T15:20:00Z,20.47
2015-05-28T15:30:00Z,20.21
2015-05-28T15:40:00Z,19.91
2015-05-28T15:50:00Z,19.82
2015-05-28T16:00:00Z,20
2015-05-28T16:10:00Z,20.03
2015-05-28T16:20:00Z,19.76
2015-05-28T16:30:00Z,19.96
2015-05-28T16:40:00Z,20.09
2015-05-28T16:50:00Z,19.91
2015-05-28T17:00:00Z,19.69
2015-05-28T17:10:00Z,19.41
2015-05-28T17:20:00Z,19.22
2015-05-28T17:30:00Z,19.26
2015-05-28T17:40:00Z,19.14
2015-05-28T17:50:00Z,18.99
2015-05-28T18:00:00Z,18.88
2015-05-28T18:10:00Z,18.65
2015-05-28T18:20:00Z,18.36
2015-05-28T18:30:00Z,18.13
2015-05-28T18:40:00Z,17.94
2015-05-28T18:50:00Z,17.84
