"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-23T21:10:00Z,25.28
2015-05-23T21:20:00Z,25.17
2015-05-23T21:30:00Z,25.18
2015-05-23T21:40:00Z,24.8
2015-05-23T21:50:00Z,24.81
2015-05-23T22:00:00Z,24.88
2015-05-23T22:10:00Z,24.6
2015-05-23T22:20:00Z,24.11
2015-05-23T22:30:00Z,23.97
2015-05-23T22:40:00Z,23.79
2015-05-23T22:50:00Z,23.6
2015-05-23T23:00:00Z,23.58
2015-05-23T23:10:00Z,23.49
2015-05-23T23:20:00Z,23.47
2015-05-23T23:30:00Z,23.38
2015-05-23T23:40:00Z,23.3
2015-05-23T23:50:00Z,23.01
2015-05-24T00:00:00Z,22.95
2015-05-24T00:10:00Z,22.71
2015-05-24T00:20:00Z,22.46
2015-05-24T00:30:00Z,22.42
2015-05-24T00:40:00Z,22.49
2015-05-24T00:50:00Z,22.27
2015-05-24T01:00:00Z,22.02
2015-05-24T01:10:00Z,21.87
2015-05-24T01:20:00Z,21.87
2015-05-24T01:30:00Z,21.99
2015-05-24T01:40:00Z,21.79
2015-05-24T01:50:00Z,21.62
2015-05-24T02:00:00Z,21.45
2015-05-24T02:10:00Z,21.38
2015-05-24T02:20:00Z,21.24
2015-05-24T02:30:00Z,21.09
2015-05-24T02:40:00Z,21.2
2015-05-24T02:50:00Z,21.32
2015-05-24T03:00:00Z,21.23
2015-05-24T03:10:00Z,21.1
2015-05-24T03:20:00Z,21.23
2015-05-24T03:30:00Z,21.37
2015-05-24T03:40:00Z,21.47
2015-05-24T03:50:00Z,21.29
2015-05-24T04:00:00Z,21.61
2015-05-24T04:10:00Z,21.88
2015-05-24T04:20:00Z,21.79
2015-05-24T04:30:00Z,22.07
2015-05-24T04:40:00Z,22.31
2015-05-24T04:50:00Z,22.41
2015-05-24T05:00:00Z,22.63
2015-05-24T05:10:00Z,22.84
2015-05-24T05:20:00Z,22.97
2015-05-24T05:30:00Z,23.19
2015-05-24T05:40:00Z,23.14
2015-05-24T05:50:00Z,23.08
2015-05-24T06:00:00Z,23.13
2015-05-24T06:10:00Z,23.2
2015-05-24T06:20:00Z,23.44
2015-05-24T06:30:00Z,23.84
2015-05-24T06:40:00Z,24.84
2015-05-24T06:50:00Z,25.1
2015-05-24T07:00:00Z,25.43
2015-05-24T07:10:00Z,26.5
2015-05-24T07:20:00Z,27.44
2015-05-24T07:30:00Z,27.62
2015-05-24T07:40:00Z,28.61
2015-05-24T07:50:00Z,29.01
2015-05-24T08:00:00Z,29.39
2015-05-24T08:10:00Z,29.12
2015-05-24T08:20:00Z,29.7
2015-05-24T08:30:00Z,30.22
2015-05-24T08:40:00Z,30.39
2015-05-24T08:50:00Z,30.37
2015-05-24T09:00:00Z,30.72
2015-05-24T09:10:00Z,30.66
2015-05-24T09:20:00Z,30.84
2015-05-24T09:30:00Z,30.43
2015-05-24T09:40:00Z,30.82
2015-05-24T09:50:00Z,31.08
2015-05-24T10:00:00Z,31.2
2015-05-24T10:10:00Z,31.05
2015-05-24T10:20:00Z,30.87
2015-05-24T10:30:00Z,31.15
2015-05-24T10:40:00Z,31.07
2015-05-24T10:50:00Z,31.79
2015-05-24T11:00:00Z,31.74
2015-05-24T11:10:00Z,31.76
2015-05-24T11:20:00Z,32.01
2015-05-24T11:30:00Z,31.98
2015-05-24T11:40:00Z,32.58
2015-05-24T11:50:00Z,32.2
2015-05-24T12:00:00Z,32.69
2015-05-24T12:10:00Z,32.87
2015-05-24T12:20:00Z,33.12
2015-05-24T12:30:00Z,33.06
2015-05-24T12:40:00Z,33.51
2015-05-24T12:50:00Z,33.28
2015-05-24T13:00:00Z,33.59
2015-05-24T13:10:00Z,33.75
2015-05-24T13:20:00Z,34.06
2015-05-24T13:30:00Z,33.64
2015-05-24T13:40:00Z,33.99
2015-05-24T13:50:00Z,33.9
2015-05-24T14:00:00Z,34.17
2015-05-24T14:10:00Z,33.94
2015-05-24T14:20:00Z,34.04
2015-05-24T14:30:00Z,34.21
2015-05-24T14:40:00Z,33.76
2015-05-24T14:50:00Z,33.46
2015-05-24T15:00:00Z,33.47
2015-05-24T15:10:00Z,33.37
2015-05-24T15:20:00Z,33.49
2015-05-24T15:30:00Z,33.84
2015-05-24T15:40:00Z,33.23
2015-05-24T15:50:00Z,32.71
2015-05-24T16:00:00Z,32.49
2015-05-24T16:10:00Z,32.26
2015-05-24T16:20:00Z,31.99
2015-05-24T16:30:00Z,32.09
2015-05-24T16:40:00Z,31.87
2015-05-24T16:50:00Z,32.05
2015-05-24T17:00:00Z,31.44
2015-05-24T17:10:00Z,30.7
2015-05-24T17:20:00Z,30.61
2015-05-24T17:30:00Z,30.33
2015-05-24T17:40:00Z,30.07
2015-05-24T17:50:00Z,29.81
2015-05-24T18:00:00Z,29.7
2015-05-24T18:10:00Z,29.49
2015-05-24T18:20:00Z,29.32
2015-05-24T18:30:00Z,29.23
2015-05-24T18:40:00Z,28.84
2015-05-24T18:50:00Z,28.45
2015-05-24T19:00:00Z,27.94
2015-05-24T19:10:00Z,27.34
2015-05-24T19:20:00Z,27.12
2015-05-24T19:30:00Z,26.76
2015-05-24T19:40:00Z,26.72
2015-05-24T19:50:00Z,26.16
2015-05-24T20:00:00Z,25.97
2015-05-24T20:10:00Z,25.87
2015-05-24T20:20:00Z,25.71
2015-05-24T20:30:00Z,25.54
2015-05-24T20:40:00Z,25.37
2015-05-24T20:50:00Z,25.19
2015-05-24T21:00:00Z,25.09
2015-05-24T21:10:00Z,24.99
2015-05-24T21:20:00Z,25.15
2015-05-24T21:30:00Z,25.08
2015-05-24T21:40:00Z,24.79
2015-05-24T21:50:00Z,24.7
2015-05-24T22:00:00Z,24.57
2015-05-24T22:10:00Z,24.54
2015-05-24T22:20:00Z,24.39
2015-05-24T22:30:00Z,24.49
2015-05-24T22:40:00Z,24.22
2015-05-24T22:50:00Z,23.99
2015-05-24T23:00:00Z,23.8
2015-05-24T23:10:00Z,23.68
2015-05-24T23:20:00Z,23.77
2015-05-24T23:30:00Z,23.79
2015-05-24T23:40:00Z,23.79
2015-05-24T23:50:00Z,23.62
2015-05-25T00:00:00Z,23.29
2015-05-25T00:10:00Z,22.99
2015-05-25T00:20:00Z,22.92
2015-05-25T00:30:00Z,22.98
2015-05-25T00:40:00Z,22.93
2015-05-25T00:50:00Z,22.58
2015-05-25T01:00:00Z,22.67
2015-05-25T01:10:00Z,22.72
2015-05-25T01:20:00Z,22.37
2015-05-25T01:30:00Z,22.45
2015-05-25T01:40:00Z,22.19
2015-05-25T01:50:00Z,22.03
2015-05-25T02:00:00Z,21.86
2015-05-25T02:10:00Z,22.08
2015-05-25T02:20:00Z,22.18
2015-05-25T02:30:00Z,22.01
2015-05-25T02:40:00Z,21.88
2015-05-25T02:50:00Z,22.04
2015-05-25T03:00:00Z,21.95
2015-05-25T03:10:00Z,21.6
2015-05-25T03:20:00Z,21.62
2015-05-25T03:30:00Z,21.24
2015-05-25T03:40:00Z,21.33
2015-05-25T03:50:00Z,21.19
2015-05-25T04:00:00Z,21.32
2015-05-25T04:10:00Z,21.43
2015-05-25T04:20:00Z,21.51
2015-05-25T04:30:00Z,21.72
2015-05-25T04:40:00Z,21.78
2015-05-25T04:50:00Z,21.33
2015-05-25T05:00:00Z,21.47
2015-05-25T05:10:00Z,21.82
2015-05-25T05:20:00Z,21.8
2015-05-25T05:30:00Z,21.74
2015-05-25T05:40:00Z,22.31
2015-05-25T05:50:00Z,22.77
2015-05-25T06:00:00Z,22.97
2015-05-25T06:10:00Z,23.27
2015-05-25T06:20:00Z,23.43
2015-05-25T06:30:00Z,23.81
2015-05-25T06:40:00Z,24.29
2015-05-25T06:50:00Z,25.05
2015-05-25T07:00:00Z,25.58
2015-05-25T07:10:00Z,26.7
2015-05-25T07:20:00Z,26.61
2015-05-25T07:30:00Z,27.28
2015-05-25T07:40:00Z,27.51
2015-05-25T07:50:00Z,28.74
2015-05-25T08:00:00Z,28.74
2015-05-25T08:10:00Z,28.94
2015-05-25T08:20:00Z,29.76
2015-05-25T08:30:00Z,29.65
2015-05-25T08:40:00Z,29.8
2015-05-25T08:50:00Z,30.94
2015-05-25T09:00:00Z,30.48
2015-05-25T09:10:00Z,30.32
2015-05-25T09:20:00Z,30.13
2015-05-25T09:30:00Z,29.86
2015-05-25T09:40:00Z,30.98
2015-05-25T09:50:00Z,31.43
2015-05-25T10:00:00Z,31.65
2015-05-25T10:10:00Z,32.12
2015-05-25T10:20:00Z,32.28
2015-05-25T10:30:00Z,32.57
2015-05-25T10:40:00Z,32.66
2015-05-25T10:50:00Z,32.97
2015-05-25T11:00:00Z,33.49
2015-05-25T11:10:00Z,34.11
2015-05-25T11:20:00Z,33.3
2015-05-25T11:30:00Z,33.14
2015-05-25T11:40:00Z,32.15
2015-05-25T11:50:00Z,32.28
2015-05-25T12:00:00Z,32.28
2015-05-25T12:10:00Z,32.48
2015-05-25T12:20:00Z,32.24
2015-05-25T12:30:00Z,32.71
2015-05-25T12:40:00Z,33.17
2015-05-25T12:50:00Z,34.05
2015-05-25T13:00:00Z,33.29
2015-05-25T13:10:00Z,33.04
2015-05-25T13:20:00Z,33.21
2015-05-25T13:30:00Z,33.48
2015-05-25T13:40:00Z,33.77
2015-05-25T13:50:00Z,34.16
2015-05-25T14:00:00Z,33.76
2015-05-25T14:10:00Z,34.03
2015-05-25T14:20:00Z,33.76
2015-05-25T14:30:00Z,33.24
2015-05-25T14:40:00Z,33.22
2015-05-25T14:50:00Z,33.12
2015-05-25T15:00:00Z,33.52
2015-05-25T15:10:00Z,32.9
2015-05-25T15:20:00Z,33.14
2015-05-25T15:30:00Z,33.24
2015-05-25T15:40:00Z,33.02
2015-05-25T15:50:00Z,32.89
2015-05-25T16:00:00Z,32.75
2015-05-25T16:10:00Z,32.36
2015-05-25T16:20:00Z,32.1
2015-05-25T16:30:00Z,32.15
2015-05-25T16:40:00Z,32
2015-05-25T16:50:00Z,31.74
2015-05-25T17:00:00Z,31.75
2015-05-25T17:10:00Z,31.69
2015-05-25T17:20:00Z,31.41
2015-05-25T17:30:00Z,31.38
2015-05-25T17:40:00Z,31
2015-05-25T17:50:00Z,30.79
2015-05-25T18:00:00Z,30.69
2015-05-25T18:10:00Z,30.58
2015-05-25T18:20:00Z,30.32
2015-05-25T18:30:00Z,29.81
2015-05-25T18:40:00Z,29.39
2015-05-25T18:50:00Z,29.01
2015-05-25T19:00:00Z,28.71
2015-05-25T19:10:00Z,28.35
2015-05-25T19:20:00Z,28.14
2015-05-25T19:30:00Z,27.89
2015-05-25T19:40:00Z,27.61
2015-05-25T19:50:00Z,27.39
2015-05-25T20:00:00Z,27.25
2015-05-25T20:10:00Z,27.15
2015-05-25T20:20:00Z,27.06
2015-05-25T20:30:00Z,26.91
2015-05-25T20:40:00Z,26.78
2015-05-25T20:50:00Z,26.73
2015-05-25T21:00:00Z,26.59
2015-05-25T21:10:00Z,26.3
2015-05-25T21:20:00Z,26.02
2015-05-25T21:30:00Z,25.98
2015-05-25T21:40:00Z,25.85
2015-05-25T21:50:00Z,25.62
2015-05-25T22:00:00Z,25.46
2015-05-25T22:10:00Z,25.46
2015-05-25T22:20:00Z,25.11
2015-05-25T22:30:00Z,24.98
2015-05-25T22:40:00Z,24.92
2015-05-25T22:50:00Z,24.94
2015-05-25T23:00:00Z,24.93
2015-05-25T23:10:00Z,24.57
2015-05-25T23:20:00Z,24.66
2015-05-25T23:30:00Z,24.81
2015-05-25T23:40:00Z,24.67
2015-05-25T23:50:00Z,24.57
2015-05-26T00:00:00Z,24.57
2015-05-26T00:10:00Z,24.56
2015-05-26T00:20:00Z,24.56
2015-05-26T00:30:00Z,24.56
2015-05-26T00:40:00Z,24.21
2015-05-26T00:50:00Z,24.2
2015-05-26T01:00:00Z,24.45
2015-05-26T01:10:00Z,24.54
2015-05-26T01:20:00Z,24.04
2015-05-26T01:30:00Z,24.2
2015-05-26T01:40:00Z,24.03
2015-05-26T01:50:00Z,23.74
2015-05-26T02:00:00Z,23.83
2015-05-26T02:10:00Z,24.17
2015-05-26T02:20:00Z,24.2
2015-05-26T02:30:00Z,24.05
2015-05-26T02:40:00Z,23.69
2015-05-26T02:50:00Z,23.8
2015-05-26T03:00:00Z,23.63
2015-05-26T03:10:00Z,23.67
2015-05-26T03:20:00Z,23.53
2015-05-26T03:30:00Z,23.3
2015-05-26T03:40:00Z,23.43
2015-05-26T03:50:00Z,23.39
2015-05-26T04:00:00Z,23.33
2015-05-26T04:10:00Z,23.5
2015-05-26T04:20:00Z,23.39
2015-05-26T04:30:00Z,23.08
2015-05-26T04:40:00Z,23.5
2015-05-26T04:50:00Z,23.67
2015-05-26T05:00:00Z,23.45
2015-05-26T05:10:00Z,23.6
2015-05-26T05:20:00Z,23.92
2015-05-26T05:30:00Z,23.85
2015-05-26T05:40:00Z,23.38
2015-05-26T05:50:00Z,23.11
2015-05-26T06:00:00Z,23.05
2015-05-26T06:10:00Z,23.07
2015-05-26T06:20:00Z,23.23
2015-05-26T06:30:00Z,23.33
2015-05-26T06:40:00Z,23.44
2015-05-26T06:50:00Z,23.4
2015-05-26T07:00:00Z,23.76
2015-05-26T07:10:00Z,23.75
2015-05-26T07:20:00Z,23.84
2015-05-26T07:30:00Z,23.81
2015-05-26T07:40:00Z,23.86
2015-05-26T07:50:00Z,23.97
2015-05-26T08:00:00Z,23.79
2015-05-26T08:10:00Z,23.8
2015-05-26T08:20:00Z,23.97
2015-05-26T08:30:00Z,24.07
2015-05-26T08:40:00Z,23.94
2015-05-26T08:50:00Z,23.89
2015-05-26T09:00:00Z,23.73
2015-05-26T09:10:00Z,23.82
2015-05-26T09:20:00Z,23.96
2015-05-26T09:30:00Z,24.16
2015-05-26T09:40:00Z,24.33
2015-05-26T09:50:00Z,24.35
2015-05-26T10:00:00Z,24.33
2015-05-26T10:10:00Z,24.54
2015-05-26T10:20:00Z,24.56
2015-05-26T10:30:00Z,24.73
2015-05-26T10:40:00Z,24.88
2015-05-26T10:50:00Z,25.17
2015-05-26T11:00:00Z,25.71
2015-05-26T11:10:00Z,25.65
2015-05-26T11:20:00Z,25.68
2015-05-26T11:30:00Z,26.1
2015-05-26T11:40:00Z,26.67
2015-05-26T11:50:00Z,26.79
2015-05-26T12:00:00Z,26.77
2015-05-26T12:10:00Z,26.67
2015-05-26T12:20:00Z,27.01
2015-05-26T12:30:00Z,27.19
2015-05-26T12:40:00Z,27.15
2015-05-26T12:50:00Z,27.29
2015-05-26T13:00:00Z,27.09
2015-05-26T13:10:00Z,26.96
2015-05-26T13:20:00Z,27.15
2015-05-26T13:30:00Z,27.11
2015-05-26T13:40:00Z,26.95
2015-05-26T13:50:00Z,26.85
2015-05-26T14:00:00Z,26.94
2015-05-26T14:10:00Z,26.98
2015-05-26T14:20:00Z,27.26
2015-05-26T14:30:00Z,27.72
2015-05-26T14:40:00Z,27.71
2015-05-26T14:50:00Z,27.79
2015-05-26T15:00:00Z,27.92
2015-05-26T15:10:00Z,28.15
2015-05-26T15:20:00Z,28.33
2015-05-26T15:30:00Z,28.33
2015-05-26T15:40:00Z,29.01
2015-05-26T15:50:00Z,28.75
2015-05-26T16:00:00Z,28.7
2015-05-26T16:10:00Z,28.45
2015-05-26T16:20:00Z,28.28
2015-05-26T16:30:00Z,28.38
2015-05-26T16:40:00Z,28.73
2015-05-26T16:50:00Z,28.76
2015-05-26T17:00:00Z,28.75
2015-05-26T17:10:00Z,28.6
2015-05-26T17:20:00Z,28.35
2015-05-26T17:30:00Z,28.12
2015-05-26T17:40:00Z,27.78
2015-05-26T17:50:00Z,27.26
2015-05-26T18:00:00Z,27.03
2015-05-26T18:10:00Z,26.6
2015-05-26T18:20:00Z,26.64
2015-05-26T18:30:00Z,26.56
2015-05-26T18:40:00Z,26.2
2015-05-26T18:50:00Z,25.78
2015-05-26T19:00:00Z,25.71
2015-05-26T19:10:00Z,25.66
2015-05-26T19:20:00Z,25.59
2015-05-26T19:30:00Z,25.57
2015-05-26T19:40:00Z,25.39
2015-05-26T19:50:00Z,25.12
2015-05-26T20:00:00Z,25.15
2015-05-26T20:10:00Z,24.94
2015-05-26T20:20:00Z,24.63
2015-05-26T20:30:00Z,24.67
2015-05-26T20:40:00Z,24.79
2015-05-26T20:50:00Z,24.85
2015-05-26T21:00:00Z,24.68
2015-05-26T21:10:00Z,24.53
2015-05-26T21:20:00Z,24.42
2015-05-26T21:30:00Z,24.28
2015-05-26T21:40:00Z,24.26
2015-05-26T21:50:00Z,24.31
2015-05-26T22:00:00Z,24.02
2015-05-26T22:10:00Z,23.94
2015-05-26T22:20:00Z,24.14
2015-05-26T22:30:00Z,24.05
2015-05-26T22:40:00Z,24.15
2015-05-26T22:50:00Z,24.36
2015-05-26T23:00:00Z,24.2
2015-05-26T23:10:00Z,23.6
2015-05-26T23:20:00Z,23.32
2015-05-26T23:30:00Z,23.19
2015-05-26T23:40:00Z,23.16
2015-05-26T23:50:00Z,23.04
2015-05-27T00:00:00Z,22.81
2015-05-27T00:10:00Z,22.81
2015-05-27T00:20:00Z,22.65
2015-05-27T00:30:00Z,22.47
2015-05-27T00:40:00Z,22.09
2015-05-27T00:50:00Z,21.6
2015-05-27T01:00:00Z,21.48
2015-05-27T01:10:00Z,21.32
2015-05-27T01:20:00Z,21.17
2015-05-27T01:30:00Z,21.05
2015-05-27T01:40:00Z,21.07
2015-05-27T01:50:00Z,21.15
2015-05-27T02:00:00Z,21.17
2015-05-27T02:10:00Z,21.09
2015-05-27T02:20:00Z,20.89
2015-05-27T02:30:00Z,20.91
2015-05-27T02:40:00Z,21.06
2015-05-27T02:50:00Z,21.12
2015-05-27T03:00:00Z,21.1
2015-05-27T03:10:00Z,21.12
2015-05-27T03:20:00Z,21.09
2015-05-27T03:30:00Z,21.01
2015-05-27T03:40:00Z,21.05
2015-05-27T03:50:00Z,21.13
2015-05-27T04:00:00Z,21.12
2015-05-27T04:10:00Z,21.11
2015-05-27T04:20:00Z,21.18
2015-05-27T04:30:00Z,21.28
2015-05-27T04:40:00Z,21.35
2015-05-27T04:50:00Z,21.38
2015-05-27T05:00:00Z,21.36
2015-05-27T05:10:00Z,21.54
2015-05-27T05:20:00Z,21.47
2015-05-27T05:30:00Z,21.47
2015-05-27T05:40:00Z,21.68
2015-05-27T05:50:00Z,21.97
2015-05-27T06:00:00Z,21.85
2015-05-27T06:10:00Z,21.75
2015-05-27T06:20:00Z,21.82
2015-05-27T06:30:00Z,21.91
2015-05-27T06:40:00Z,22.06
2015-05-27T06:50:00Z,22.21
2015-05-27T07:00:00Z,22.39
2015-05-27T07:10:00Z,22.52
2015-05-27T07:20:00Z,22.63
2015-05-27T07:30:00Z,22.65
2015-05-27T07:40:00Z,23.22
2015-05-27T07:50:00Z,23.41
2015-05-27T08:00:00Z,23.79
2015-05-27T08:10:00Z,24.19
2015-05-27T08:20:00Z,24.55
2015-05-27T08:30:00Z,24.76
2015-05-27T08:40:00Z,25.06
2015-05-27T08:50:00Z,25.59
2015-05-27T09:00:00Z,26.3
2015-05-27T09:10:00Z,26.72
2015-05-27T09:20:00Z,27.31
2015-05-27T09:30:00Z,27.88
2015-05-27T09:40:00Z,28.14
2015-05-27T09:50:00Z,27.69
2015-05-27T10:00:00Z,27.66
2015-05-27T10:10:00Z,28
2015-05-27T10:20:00Z,28.99
2015-05-27T10:30:00Z,29.23
2015-05-27T10:40:00Z,29.89
2015-05-27T10:50:00Z,30.33
2015-05-27T11:00:00Z,29.91
2015-05-27T11:10:00Z,30.42
2015-05-27T11:20:00Z,30.57
2015-05-27T11:30:00Z,30.64
2015-05-27T11:40:00Z,30.12
2015-05-27T11:50:00Z,30.5
2015-05-27T12:00:00Z,30.8
2015-05-27T12:10:00Z,31
2015-05-27T12:20:00Z,31.07
2015-05-27T12:30:00Z,30.43
2015-05-27T12:40:00Z,30.68
2015-05-27T12:50:00Z,30.22
2015-05-27T13:00:00Z,29.5
2015-05-27T13:10:00Z,29.19
2015-05-27T13:20:00Z,28.76
2015-05-27T13:30:00Z,28.55
2015-05-27T13:40:00Z,28.28
2015-05-27T13:50:00Z,28.11
2015-05-27T14:00:00Z,28.14
2015-05-27T14:10:00Z,28.36
2015-05-27T14:20:00Z,28.41
2015-05-27T14:30:00Z,28.47
2015-05-27T14:40:00Z,28.21
2015-05-27T14:50:00Z,28.08
2015-05-27T15:00:00Z,28.34
2015-05-27T15:10:00Z,29.05
2015-05-27T15:20:00Z,29.46
2015-05-27T15:30:00Z,29.12
2015-05-27T15:40:00Z,28.65
2015-05-27T15:50:00Z,28.13
2015-05-27T16:00:00Z,27.96
2015-05-27T16:10:00Z,28.11
2015-05-27T16:20:00Z,27.78
2015-05-27T16:30:00Z,27.76
2015-05-27T16:40:00Z,27.87
2015-05-27T16:50:00Z,27.83
2015-05-27T17:00:00Z,27.62
2015-05-27T17:10:00Z,27.4
2015-05-27T17:20:00Z,27.28
2015-05-27T17:30:00Z,27.25
2015-05-27T17:40:00Z,27.07
2015-05-27T17:50:00Z,26.92
2015-05-27T18:00:00Z,27.05
2015-05-27T18:10:00Z,26.53
2015-05-27T18:20:00Z,26.06
2015-05-27T18:30:00Z,25.88
2015-05-27T18:40:00Z,25.52
2015-05-27T18:50:00Z,25.33
2015-05-27T19:00:00Z,25.06
2015-05-27T19:10:00Z,24.76
2015-05-27T19:20:00Z,24.56
2015-05-27T19:30:00Z,24.45
2015-05-27T19:40:00Z,24.14
2015-05-27T19:50:00Z,24.03
2015-05-27T20:00:00Z,23.96
2015-05-27T20:10:00Z,23.8
2015-05-27T20:20:00Z,23.69
2015-05-27T20:30:00Z,23.43
2015-05-27T20:40:00Z,23.38
2015-05-27T20:50:00Z,23.26
2015-05-27T21:00:00Z,23.15
2015-05-27T21:10:00Z,22.97
2015-05-27T21:20:00Z,22.78
2015-05-27T21:30:00Z,22.62
2015-05-27T21:40:00Z,22.58
2015-05-27T21:50:00Z,22.49
2015-05-27T22:00:00Z,22.5
2015-05-27T22:10:00Z,22.47
2015-05-27T22:20:00Z,22.36
2015-05-27T22:30:00Z,21.91
2015-05-27T22:40:00Z,21.85
2015-05-27T22:50:00Z,21.82
2015-05-27T23:00:00Z,21.82
2015-05-27T23:10:00Z,21.66
2015-05-27T23:20:00Z,21.62
2015-05-27T23:30:00Z,21.51
2015-05-27T23:40:00Z,21.45
2015-05-27T23:50:00Z,21.48
2015-05-28T00:00:00Z,21.38
2015-05-28T00:10:00Z,21.23
2015-05-28T00:20:00Z,21.26
2015-05-28T00:30:00Z,21.32
2015-05-28T00:40:00Z,21.15
2015-05-28T00:50:00Z,21.09
2015-05-28T01:00:00Z,21.29
2015-05-28T01:10:00Z,21.27
2015-05-28T01:20:00Z,21.23
2015-05-28T01:30:00Z,20.98
2015-05-28T01:40:00Z,20.82
2015-05-28T01:50:00Z,20.78
2015-05-28T02:00:00Z,20.61
2015-05-28T02:10:00Z,20.44
2015-05-28T02:20:00Z,20.32
2015-05-28T02:30:00Z,20.15
2015-05-28T02:40:00Z,20.1
2015-05-28T02:50:00Z,20.12
2015-05-28T03:00:00Z,20.02
2015-05-28T03:10:00Z,19.85
2015-05-28T03:20:00Z,19.77
2015-05-28T03:30:00Z,19.64
2015-05-28T03:40:00Z,19.65
2015-05-28T03:50:00Z,19.5
2015-05-28T04:00:00Z,19.64
2015-05-28T04:10:00Z,19.72
2015-05-28T04:20:00Z,19.59
2015-05-28T04:30:00Z,19.77
2015-05-28T04:40:00Z,19.68
2015-05-28T04:50:00Z,19.52
2015-05-28T05:00:00Z,19.75
2015-05-28T05:10:00Z,19.82
2015-05-28T05:20:00Z,19.63
2015-05-28T05:30:00Z,20.35
2015-05-28T05:40:00Z,20.91
2015-05-28T05:50:00Z,21.37
2015-05-28T06:00:00Z,22.01
2015-05-28T06:10:00Z,22.59
2015-05-28T06:20:00Z,23.21
2015-05-28T06:30:00Z,23.84
2015-05-28T06:40:00Z,24.48
2015-05-28T06:50:00Z,24.86
2015-05-28T07:00:00Z,25.18
2015-05-28T07:10:00Z,25.39
2015-05-28T07:20:00Z,25.99
2015-05-28T07:30:00Z,26.3
2015-05-28T07:40:00Z,26.68
2015-05-28T07:50:00Z,27.07
2015-05-28T08:00:00Z,28.42
2015-05-28T08:10:00Z,28.05
2015-05-28T08:20:00Z,29.1
2015-05-28T08:30:00Z,29.48
2015-05-28T08:40:00Z,29.09
2015-05-28T08:50:00Z,29.88
2015-05-28T09:00:00Z,29.86
2015-05-28T09:10:00Z,30.18
2015-05-28T09:20:00Z,29.54
2015-05-28T09:30:00Z,29.66
2015-05-28T09:40:00Z,29.89
2015-05-28T09:50:00Z,30.49
2015-05-28T10:00:00Z,30.53
2015-05-28T10:10:00Z,31.1
2015-05-28T10:20:00Z,31.5
2015-05-28T10:30:00Z,32.16
2015-05-28T10:40:00Z,32.19
2015-05-28T10:50:00Z,32.83
2015-05-28T11:00:00Z,32.71
2015-05-28T11:10:00Z,32.58
2015-05-28T11:20:00Z,32.79
2015-05-28T11:30:00Z,32.98
2015-05-28T11:40:00Z,33.55
2015-05-28T11:50:00Z,33.65
2015-05-28T12:00:00Z,32.77
2015-05-28T12:10:00Z,32.62
2015-05-28T12:20:00Z,32.01
2015-05-28T12:30:00Z,32.21
2015-05-28T12:40:00Z,30.61
2015-05-28T12:50:00Z,30.4
2015-05-28T13:00:00Z,30.1
2015-05-28T13:10:00Z,29.79
2015-05-28T13:20:00Z,29.43
2015-05-28T13:30:00Z,29.57
2015-05-28T13:40:00Z,30.81
2015-05-28T13:50:00Z,31.35
2015-05-28T14:00:00Z,30.92
2015-05-28T14:10:00Z,30.78
2015-05-28T14:20:00Z,31.85
2015-05-28T14:30:00Z,32.63
2015-05-28T14:40:00Z,32.23
2015-05-28T14:50:00Z,31.98
2015-05-28T15:00:00Z,32.33
2015-05-28T15:10:00Z,31.46
2015-05-28T15:20:00Z,30.47
2015-05-28T15:30:00Z,30.21
2015-05-28T15:40:00Z,29.91
2015-05-28T15:50:00Z,29.82
2015-05-28T16:00:00Z,30
2015-05-28T16:10:00Z,30.03
2015-05-28T16:20:00Z,29.76
2015-05-28T16:30:00Z,29.96
2015-05-28T16:40:00Z,30.09
2015-05-28T16:50:00Z,29.91
2015-05-28T17:00:00Z,29.69
2015-05-28T17:10:00Z,29.41
2015-05-28T17:20:00Z,29.22
2015-05-28T17:30:00Z,29.26
2015-05-28T17:40:00Z,29.14
2015-05-28T17:50:00Z,28.99
2015-05-28T18:00:00Z,28.88
2015-05-28T18:10:00Z,28.65
2015-05-28T18:20:00Z,28.36
2015-05-28T18:30:00Z,28.13
2015-05-28T18:40:00Z,27.94
2015-05-28T18:50:00Z,27.84
2015-05-28T19:00:00Z,27.54
2015-05-28T19:10:00Z,27.38
2015-05-28T19:20:00Z,27.15
2015-05-28T19:30:00Z,27.05
2015-05-28T19:40:00Z,27.25
2015-05-28T19:50:00Z,27.18
2015-05-28T20:00:00Z,26.82
2015-05-28T20:10:00Z,26.77
2015-05-28T20:20:00Z,26.48
2015-05-28T20:30:00Z,25.93
2015-05-28T20:40:00Z,25.47
2015-05-28T20:50:00Z,25.24
2015-05-28T21:00:00Z,25.12
2015-05-28T21:10:00Z,24.88
2015-05-28T21:20:00Z,24.7
2015-05-28T21:30:00Z,24.57
2015-05-28T21:40:00Z,24.48
2015-05-28T21:50:00Z,24.31
2015-05-28T22:00:00Z,24.22
2015-05-28T22:10:00Z,24.04
2015-05-28T22:20:00Z,24.07
2015-05-28T22:30:00Z,24.14
2015-05-28T22:40:00Z,24
2015-05-28T22:50:00Z,23.93
